Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1933-06-23,0.481,0.108,0.373
1933-06-24,0.481,0.113,0.368
1933-06-25,0.595,0.192,0.403
1933-06-26,0.680,0.229,0.451
1933-06-27,0.793,0.277,0.516
1933-06-28,0.623,0.129,0.494
1933-06-29,0.538,0.085,0.453
1933-06-30,0.595,0.145,0.450
1933-07-01,0.538,0.109,0.429
1933-07-02,0.481,0.083,0.398
1933-07-03,0.651,0.212,0.439
1933-07-04,0.510,0.097,0.413
1933-07-05,0.481,0.091,0.390
1933-07-06,0.453,0.086,0.367
1933-07-07,0.425,0.080,0.345
1933-07-08,0.396,0.072,0.324
1933-07-09,0.396,0.084,0.312
1933-07-10,0.396,0.091,0.305
1933-07-11,0.821,0.376,0.445
1933-07-12,0.793,0.281,0.512
1933-07-13,0.538,0.075,0.463
1933-07-14,0.453,0.045,0.408
1933-07-15,0.425,0.057,0.368
1933-07-16,0.481,0.116,0.365
1933-07-17,0.425,0.081,0.344
1933-07-18,0.396,0.073,0.323
1933-07-19,0.396,0.085,0.311
1933-07-20,0.396,0.091,0.305
1933-07-21,0.510,0.170,0.340
1933-07-22,0.425,0.095,0.330
1933-07-23,0.396,0.081,0.315
1933-07-24,0.368,0.070,0.298
1933-07-25,0.368,0.080,0.288
1933-07-26,0.396,0.104,0.292
1933-07-27,1.331,0.721,0.610
1933-07-28,2.520,1.334,1.186
1933-07-29,2.180,0.792,1.388
1933-07-30,1.133,0.000,1.133
1933-07-31,0.708,0.000,0.708
1933-08-01,0.595,0.005,0.590
1933-08-02,0.510,0.013,0.497
1933-08-03,0.538,0.083,0.455
1933-08-04,0.680,0.200,0.480
1933-08-05,0.595,0.130,0.465
1933-08-06,0.481,0.063,0.418
1933-08-07,0.396,0.033,0.363
1933-08-08,0.396,0.062,0.334
1933-08-09,0.396,0.079,0.317
1933-08-10,0.396,0.088,0.308
1933-08-11,0.368,0.074,0.294
1933-08-12,0.340,0.064,0.276
1933-08-13,0.311,0.054,0.257
1933-08-14,0.340,0.084,0.256
1933-08-15,0.311,0.065,0.246
1933-08-16,0.311,0.071,0.240
1933-08-17,0.368,0.112,0.256
1933-08-18,0.368,0.103,0.265
1933-08-19,0.311,0.060,0.251
1933-08-20,0.311,0.068,0.243
1933-08-21,0.283,0.054,0.229
1933-08-22,0.283,0.061,0.222
1933-08-23,0.283,0.066,0.217
1933-08-24,0.283,0.068,0.215
1933-08-25,0.283,0.069,0.214
1933-08-26,0.283,0.070,0.213
1933-08-27,0.255,0.052,0.203
1933-08-28,0.227,0.039,0.188
1933-08-29,0.340,0.122,0.218
1933-08-30,0.396,0.142,0.254
1933-08-31,0.396,0.123,0.273
1933-09-01,0.368,0.094,0.274
1933-09-02,0.311,0.055,0.256
1933-09-03,0.340,0.084,0.256
1933-09-04,0.453,0.160,0.293
1933-09-05,0.481,0.157,0.324
1933-09-06,0.425,0.103,0.322
1933-09-07,0.396,0.086,0.310
1933-09-08,0.283,0.017,0.266
1933-09-09,0.283,0.041,0.242
1933-09-10,0.283,0.054,0.229
1933-09-11,0.255,0.043,0.212
1933-09-12,0.255,0.052,0.203
1933-09-13,0.255,0.058,0.197
1933-09-14,0.255,0.060,0.195
1933-09-15,0.255,0.062,0.193
1933-09-16,0.255,0.063,0.192
1933-09-17,0.255,0.063,0.192
1933-09-18,0.255,0.063,0.192
1933-09-19,0.227,0.045,0.182
1933-09-20,0.227,0.050,0.177
1933-09-21,0.227,0.053,0.174
1933-09-22,0.227,0.055,0.172
1933-09-23,0.227,0.056,0.171
1933-09-24,0.227,0.056,0.171
1933-09-25,0.255,0.075,0.180
1933-09-26,0.227,0.051,0.176
1933-09-27,0.227,0.054,0.173
1933-09-28,0.255,0.074,0.181
1933-09-29,0.255,0.069,0.186
1933-09-30,0.227,0.048,0.179
1933-10-01,0.255,0.071,0.184
1933-10-02,0.283,0.086,0.197
1933-10-03,0.283,0.079,0.204
1933-10-04,0.255,0.057,0.198
1933-10-05,0.255,0.060,0.195
1933-10-06,0.283,0.080,0.203
1933-10-07,0.283,0.076,0.207
1933-10-08,0.283,0.074,0.209
1933-10-09,0.283,0.072,0.211
1933-10-10,0.255,0.053,0.202
1933-10-11,0.255,0.058,0.197
1933-10-12,0.283,0.079,0.204
1933-10-13,0.311,0.094,0.217
1933-10-14,0.283,0.068,0.215
1933-10-15,0.283,0.069,0.214
1933-10-16,0.311,0.088,0.223
1933-10-17,0.396,0.140,0.256
1933-10-18,0.368,0.103,0.265
1933-10-19,0.368,0.098,0.270
1933-10-20,0.311,0.058,0.253
1933-10-21,0.340,0.086,0.254
1933-10-22,0.311,0.066,0.245
1933-10-23,0.340,0.091,0.249
1933-10-24,0.340,0.088,0.252
1933-10-25,0.311,0.067,0.244
1933-10-26,0.340,0.091,0.249
1933-10-27,0.340,0.088,0.252
1933-10-28,0.340,0.087,0.253
1933-10-29,0.368,0.105,0.263
1933-10-30,0.368,0.099,0.269
1933-10-31,0.368,0.096,0.272
1933-11-01,0.396,0.113,0.283
1933-11-02,0.396,0.106,0.290
1933-11-03,0.396,0.103,0.293
1933-11-04,0.425,0.120,0.305
1933-11-05,0.396,0.095,0.301
1933-11-06,0.481,0.153,0.328
1933-11-07,0.481,0.138,0.343
1933-11-08,0.453,0.112,0.341
1933-11-09,0.425,0.094,0.331
1933-11-10,0.396,0.080,0.316
1933-11-11,0.396,0.089,0.307
1933-11-12,0.425,0.113,0.312
1933-11-13,0.425,0.110,0.315
1933-11-14,0.396,0.089,0.307
1933-11-15,0.453,0.131,0.322
1933-11-16,0.595,0.217,0.378
1933-11-17,0.425,0.074,0.351
1933-11-18,0.425,0.088,0.337
1933-11-19,0.425,0.096,0.329
1933-11-20,0.425,0.101,0.324
1933-11-21,0.425,0.103,0.322
1933-11-22,0.425,0.105,0.320
1933-11-23,0.425,0.105,0.320
1933-11-24,0.425,0.106,0.319
1933-11-25,0.396,0.087,0.309
1933-11-26,0.396,0.092,0.304
1933-11-27,0.396,0.095,0.301
1933-11-28,0.425,0.116,0.309
1933-11-29,0.396,0.093,0.303
1933-11-30,0.425,0.115,0.310
1933-12-01,0.425,0.111,0.314
1933-12-02,0.396,0.090,0.306
1933-12-03,0.425,0.113,0.312
1933-12-04,0.453,0.129,0.324
1933-12-05,0.453,0.122,0.331
1933-12-06,0.481,0.136,0.345
1933-12-07,0.453,0.111,0.342
1933-12-08,0.453,0.112,0.341
1933-12-09,0.453,0.112,0.341
1933-12-10,0.481,0.131,0.350
1933-12-11,0.453,0.108,0.345
1933-12-12,0.425,0.092,0.333
1933-12-13,0.453,0.117,0.336
1933-12-14,0.453,0.115,0.338
1933-12-15,0.425,0.096,0.329
1933-12-16,0.481,0.138,0.343
1933-12-17,0.453,0.111,0.342
1933-12-18,0.425,0.094,0.331
1933-12-19,0.651,0.249,0.402
1933-12-20,2.350,1.335,1.015
1933-12-21,2.180,0.886,1.294
1933-12-22,1.133,0.039,1.094
1933-12-23,0.850,0.000,0.850
1933-12-24,0.736,0.020,0.716
1933-12-25,0.651,0.038,0.613
1933-12-26,0.651,0.094,0.557
1933-12-27,0.651,0.125,0.526
1933-12-28,0.651,0.142,0.509
1933-12-29,0.680,0.171,0.509
1933-12-30,0.651,0.151,0.500
1933-12-31,0.623,0.138,0.485
1934-01-01,0.595,0.127,0.468
1934-01-02,0.623,0.156,0.467
1934-01-03,0.680,0.193,0.487
1934-01-04,0.680,0.183,0.497
1934-01-05,0.736,0.214,0.522
1934-01-06,0.680,0.163,0.517
1934-01-07,0.934,0.335,0.599
1934-01-08,1.416,0.608,0.808
1934-01-09,1.303,0.419,0.884
1934-01-10,1.133,0.264,0.869
1934-01-11,0.991,0.179,0.812
1934-01-12,0.878,0.135,0.743
1934-01-13,0.821,0.135,0.686
1934-01-14,0.736,0.111,0.625
1934-01-15,0.736,0.144,0.592
1934-01-16,0.680,0.125,0.555
1934-01-17,0.680,0.145,0.535
1934-01-18,0.623,0.119,0.504
1934-01-19,0.595,0.117,0.478
1934-01-20,0.595,0.131,0.464
1934-01-21,0.595,0.139,0.456
1934-01-22,0.595,0.143,0.452
1934-01-23,0.566,0.127,0.439
1934-01-24,0.538,0.115,0.423
1934-01-25,0.566,0.142,0.424
1934-01-26,0.566,0.142,0.424
1934-01-27,0.538,0.123,0.415
1934-01-28,0.538,0.128,0.410
1934-01-29,0.481,0.093,0.388
1934-01-30,0.453,0.087,0.366
1934-01-31,0.425,0.080,0.345
1934-02-01,0.510,0.148,0.362
1934-02-02,0.510,0.139,0.371
1934-02-03,0.510,0.134,0.376
1934-02-04,0.510,0.131,0.379
1934-02-05,0.510,0.129,0.381
1934-02-06,0.510,0.129,0.381
1934-02-07,0.510,0.128,0.382
1934-02-08,0.510,0.128,0.382
1934-02-09,0.510,0.128,0.382
1934-02-10,0.510,0.128,0.382
1934-02-11,0.510,0.128,0.382
1934-02-12,0.510,0.128,0.382
1934-02-13,0.510,0.128,0.382
1934-02-14,0.510,0.128,0.382
1934-02-15,0.510,0.128,0.382
1934-02-16,0.510,0.128,0.382
1934-02-17,0.510,0.128,0.382
1934-02-18,0.510,0.128,0.382
1934-02-19,0.510,0.128,0.382
1934-02-20,0.510,0.128,0.382
1934-02-21,0.510,0.128,0.382
1934-02-22,0.510,0.128,0.382
1934-02-23,0.510,0.128,0.382
1934-02-24,0.510,0.128,0.382
1934-02-25,0.510,0.128,0.382
1934-02-26,0.510,0.128,0.382
1934-02-27,0.510,0.128,0.382
1934-02-28,0.510,0.128,0.382
1934-03-01,0.566,0.165,0.401
1934-03-02,0.850,0.342,0.508
1934-03-03,2.832,1.596,1.236
1934-03-04,49.271,31.951,17.320
1934-03-05,54.935,26.860,28.075
1934-03-06,27.184,2.571,24.613
1934-03-07,18.406,0.000,18.406
1934-03-08,20.954,3.760,17.194
1934-03-09,19.680,3.582,16.098
1934-03-10,10.336,0.000,10.336
1934-03-11,7.192,0.000,7.192
1934-03-12,4.587,0.000,4.587
1934-03-13,3.710,0.000,3.710
1934-03-14,3.285,0.136,3.149
1934-03-15,2.888,0.182,2.706
1934-03-16,2.718,0.312,2.406
1934-03-17,2.520,0.347,2.173
1934-03-18,2.180,0.249,1.931
1934-03-19,2.520,0.608,1.912
1934-03-20,6.343,3.149,3.194
1934-03-21,8.353,3.776,4.577
1934-03-22,6.626,1.872,4.754
1934-03-23,6.088,1.419,4.669
1934-03-24,4.587,0.471,4.116
1934-03-25,5.069,1.095,3.974
1934-03-26,6.626,2.204,4.422
1934-03-27,22.370,12.384,9.986
1934-03-28,44.174,23.765,20.409
1934-03-29,17.132,0.128,17.004
1934-03-30,9.628,0.000,9.628
1934-03-31,7.192,0.000,7.192
1934-04-01,6.428,0.304,6.124
1934-04-02,5.692,0.403,5.289
1934-04-03,4.984,0.394,4.590
1934-04-04,4.304,0.327,3.977
1934-04-05,3.483,0.121,3.362
1934-04-06,2.888,0.064,2.824
1934-04-07,2.888,0.361,2.527
1934-04-08,3.087,0.655,2.432
1934-04-09,3.087,0.708,2.379
1934-04-10,9.628,5.068,4.560
1934-04-11,7.759,2.632,5.127
1934-04-12,8.353,2.714,5.639
1934-04-13,7.192,1.663,5.529
1934-04-14,6.173,1.049,5.124
1934-04-15,5.210,0.634,4.576
1934-04-16,5.210,0.935,4.275
1934-04-17,10.336,4.495,5.841
1934-04-18,20.954,10.666,10.288
1934-04-19,11.893,2.221,9.672
1934-04-20,9.628,1.060,8.568
1934-04-21,7.192,0.053,7.139
1934-04-22,5.692,0.000,5.692
1934-04-23,4.757,0.022,4.735
1934-04-24,4.304,0.247,4.057
1934-04-25,3.879,0.339,3.540
1934-04-26,3.285,0.230,3.055
1934-04-27,2.718,0.121,2.597
1934-04-28,2.379,0.148,2.231
1934-04-29,2.209,0.236,1.973
1934-04-30,2.067,0.285,1.782
1934-05-01,1.784,0.202,1.582
1934-05-02,1.756,0.293,1.463
1934-05-03,1.642,0.283,1.359
1934-05-04,1.557,0.284,1.273
1934-05-05,1.444,0.257,1.187
1934-05-06,1.388,0.267,1.121
1934-05-07,1.359,0.284,1.075
1934-05-08,1.218,0.216,1.002
1934-05-09,1.133,0.199,0.934
1934-05-10,1.076,0.199,0.877
1934-05-11,1.104,0.249,0.855
1934-05-12,1.076,0.243,0.833
1934-05-13,0.991,0.198,0.793
1934-05-14,0.963,0.202,0.761
1934-05-15,0.963,0.219,0.744
1934-05-16,1.048,0.285,0.763
1934-05-17,0.963,0.219,0.744
1934-05-18,0.906,0.191,0.715
1934-05-19,0.821,0.151,0.670
1934-05-20,0.736,0.119,0.617
1934-05-21,0.708,0.130,0.578
1934-05-22,0.680,0.132,0.548
1934-05-23,0.708,0.168,0.540
1934-05-24,0.680,0.153,0.527
1934-05-25,0.651,0.142,0.509
1934-05-26,0.623,0.133,0.490
1934-05-27,0.623,0.143,0.480
1934-05-28,0.566,0.111,0.455
1934-05-29,0.623,0.162,0.461
1934-05-30,0.793,0.272,0.521
1934-05-31,0.963,0.351,0.612
1934-06-01,0.736,0.151,0.585
1934-06-02,0.623,0.091,0.532
1934-06-03,0.595,0.102,0.493
1934-06-04,0.566,0.104,0.462
1934-06-05,0.623,0.158,0.465
1934-06-06,0.793,0.270,0.523
1934-06-07,0.906,0.312,0.594
1934-06-08,0.934,0.292,0.642
1934-06-09,0.934,0.266,0.668
1934-06-10,0.906,0.233,0.673
1934-06-11,0.850,0.193,0.657
1934-06-12,0.708,0.108,0.600
1934-06-13,0.595,0.064,0.531
1934-06-14,0.595,0.102,0.493
1934-06-15,0.538,0.085,0.453
1934-06-16,0.510,0.089,0.421
1934-06-17,0.481,0.087,0.394
1934-06-18,0.651,0.215,0.436
1934-06-19,1.416,0.698,0.718
1934-06-20,1.274,0.449,0.825
1934-06-21,1.076,0.259,0.817
1934-06-22,0.963,0.189,0.774
1934-06-23,0.736,0.062,0.674
1934-06-24,0.623,0.042,0.581
1934-06-25,0.566,0.055,0.511
1934-06-26,0.538,0.076,0.462
1934-06-27,0.481,0.064,0.417
1934-06-28,0.453,0.071,0.382
1934-06-29,0.453,0.090,0.363
1934-06-30,0.453,0.100,0.353
1934-07-01,0.510,0.144,0.366
1934-07-02,0.481,0.117,0.364
1934-07-03,0.453,0.100,0.353
1934-07-04,0.396,0.068,0.328
1934-07-05,0.396,0.082,0.314
1934-07-06,0.453,0.127,0.326
1934-07-07,0.368,0.065,0.303
1934-07-08,0.453,0.133,0.320
1934-07-09,3.087,1.869,1.218
1934-07-10,1.359,0.230,1.129
1934-07-11,0.680,0.000,0.680
1934-07-12,0.595,0.020,0.575
1934-07-13,0.595,0.078,0.517
1934-07-14,0.566,0.091,0.475
1934-07-15,0.510,0.077,0.433
1934-07-16,0.453,0.062,0.391
1934-07-17,0.453,0.085,0.368
1934-07-18,0.396,0.060,0.336
1934-07-19,0.368,0.059,0.309
1934-07-20,0.368,0.074,0.294
1934-07-21,0.340,0.063,0.277
1934-07-22,0.538,0.204,0.334
1934-07-23,0.595,0.211,0.384
1934-07-24,0.425,0.070,0.355
1934-07-25,0.368,0.049,0.319
1934-07-26,0.396,0.087,0.309
1934-07-27,0.680,0.280,0.400
1934-07-28,6.683,4.206,2.477
1934-07-29,2.209,0.101,2.108
1934-07-30,1.274,0.000,1.274
1934-07-31,0.906,0.000,0.906
1934-08-01,0.538,0.000,0.538
1934-08-02,0.340,0.000,0.340
1934-08-03,1.133,0.563,0.570
1934-08-04,1.133,0.437,0.696
1934-08-05,0.906,0.218,0.688
1934-08-06,0.765,0.128,0.637
1934-08-07,0.680,0.100,0.580
1934-08-08,0.595,0.075,0.520
1934-08-09,0.538,0.071,0.467
1934-08-10,0.510,0.081,0.429
1934-08-11,0.481,0.083,0.398
1934-08-12,0.623,0.194,0.429
1934-08-13,0.595,0.158,0.437
1934-08-14,0.538,0.116,0.422
1934-08-15,0.510,0.106,0.404
1934-08-16,0.538,0.134,0.404
1934-08-17,0.736,0.265,0.471
1934-08-18,0.765,0.248,0.517
1934-08-19,0.736,0.203,0.533
1934-08-20,0.736,0.195,0.541
1934-08-21,0.595,0.096,0.499
1934-08-22,0.566,0.101,0.465
1934-08-23,0.566,0.119,0.447
1934-08-24,0.736,0.242,0.494
1934-08-25,0.963,0.366,0.597
1934-08-26,1.076,0.384,0.692
1934-08-27,1.642,0.707,0.935
1934-08-28,1.076,0.199,0.877
1934-08-29,0.906,0.118,0.788
1934-08-30,0.736,0.054,0.682
1934-08-31,0.623,0.038,0.585
1934-09-01,0.566,0.053,0.513
1934-09-02,0.538,0.074,0.464
1934-09-03,0.510,0.083,0.427
1934-09-04,0.510,0.103,0.407
1934-09-05,0.623,0.189,0.434
1934-09-06,0.793,0.287,0.506
1934-09-07,0.623,0.134,0.489
1934-09-08,0.623,0.144,0.479
1934-09-09,0.566,0.111,0.455
1934-09-10,0.538,0.106,0.432
1934-09-11,0.510,0.101,0.409
1934-09-12,0.453,0.075,0.378
1934-09-13,0.453,0.092,0.361
1934-09-14,0.453,0.102,0.351
1934-09-15,0.510,0.145,0.365
1934-09-16,8.976,5.744,3.232
1934-09-17,10.336,5.068,5.268
1934-09-18,5.437,0.705,4.732
1934-09-19,3.087,0.000,3.087
1934-09-20,2.209,0.000,2.209
1934-09-21,1.784,0.000,1.784
1934-09-22,1.472,0.000,1.472
1934-09-23,1.218,0.000,1.218
1934-09-24,1.076,0.043,1.033
1934-09-25,0.906,0.032,0.874
1934-09-26,0.821,0.063,0.758
1934-09-27,0.821,0.127,0.694
1934-09-28,0.793,0.144,0.649
1934-09-29,1.189,0.431,0.758
1934-09-30,4.304,2.433,1.871
1934-10-01,4.304,1.822,2.482
1934-10-02,2.888,0.548,2.340
1934-10-03,2.067,0.083,1.984
1934-10-04,1.642,0.000,1.642
1934-10-05,2.549,0.786,1.763
1934-10-06,30.865,19.471,11.394
1934-10-07,20.954,7.614,13.340
1934-10-08,9.628,0.000,9.628
1934-10-09,5.210,0.000,5.210
1934-10-10,4.304,0.000,4.304
1934-10-11,4.078,0.335,3.743
1934-10-12,2.888,0.000,2.888
1934-10-13,2.209,0.000,2.209
1934-10-14,1.784,0.000,1.784
1934-10-15,1.671,0.126,1.545
1934-10-16,1.472,0.126,1.346
1934-10-17,1.359,0.160,1.199
1934-10-18,1.274,0.185,1.089
1934-10-19,1.133,0.152,0.981
1934-10-20,1.104,0.192,0.912
1934-10-21,1.048,0.193,0.855
1934-10-22,0.991,0.186,0.805
1934-10-23,0.906,0.158,0.748
1934-10-24,0.906,0.189,0.717
1934-10-25,0.906,0.206,0.700
1934-10-26,0.878,0.197,0.681
1934-10-27,0.793,0.151,0.642
1934-10-28,0.765,0.153,0.612
1934-10-29,0.765,0.170,0.595
1934-10-30,0.736,0.161,0.575
1934-10-31,0.736,0.171,0.565
1934-11-01,1.274,0.533,0.741
1934-11-02,1.246,0.418,0.828
1934-11-03,1.048,0.239,0.809
1934-11-04,1.557,0.586,0.971
1934-11-05,1.642,0.554,1.088
1934-11-06,1.501,0.396,1.105
1934-11-07,1.388,0.312,1.076
1934-11-08,1.303,0.271,1.032
1934-11-09,1.218,0.240,0.978
1934-11-10,1.133,0.213,0.920
1934-11-11,1.104,0.225,0.879
1934-11-12,1.104,0.248,0.856
1934-11-13,1.076,0.242,0.834
1934-11-14,0.991,0.198,0.793
1934-11-15,0.963,0.202,0.761
1934-11-16,0.934,0.200,0.734
1934-11-17,0.878,0.178,0.700
1934-11-18,0.850,0.178,0.672
1934-11-19,0.793,0.156,0.637
1934-11-20,0.793,0.175,0.618
1934-11-21,0.793,0.185,0.608
1934-11-22,0.793,0.191,0.602
1934-11-23,2.888,1.582,1.306
1934-11-24,9.628,5.658,3.970
1934-11-25,5.692,1.587,4.105
1934-11-26,4.078,0.445,3.633
1934-11-27,3.483,0.309,3.174
1934-11-28,10.336,5.101,5.235
1934-11-29,103.073,65.383,37.690
1934-11-30,44.174,8.537,35.637
1934-12-01,77.305,31.607,45.698
1934-12-02,23.928,0.000,23.928
1934-12-03,11.893,0.000,11.893
1934-12-04,8.976,0.000,8.976
1934-12-05,6.683,0.000,6.683
1934-12-06,5.692,0.096,5.596
1934-12-07,4.531,0.000,4.531
1934-12-08,3.879,0.078,3.801
1934-12-09,3.483,0.218,3.265
1934-12-10,3.087,0.249,2.838
1934-12-11,2.888,0.353,2.535
1934-12-12,2.718,0.407,2.311
1934-12-13,2.549,0.418,2.131
1934-12-14,2.549,0.516,2.033
1934-12-15,2.067,0.252,1.815
1934-12-16,1.727,0.146,1.581
1934-12-17,1.671,0.238,1.433
1934-12-18,1.642,0.299,1.343
1934-12-19,2.379,0.838,1.541
1934-12-20,5.692,2.922,2.770
1934-12-21,3.879,1.046,2.833
1934-12-22,3.483,0.750,2.733
1934-12-23,2.888,0.410,2.478
1934-12-24,2.549,0.326,2.223
1934-12-25,2.549,0.466,2.083
1934-12-26,2.549,0.543,2.006
1934-12-27,2.379,0.473,1.906
1934-12-28,2.379,0.528,1.851
1934-12-29,2.379,0.558,1.821
1934-12-30,2.379,0.575,1.804
1934-12-31,2.067,0.377,1.690
1935-01-01,3.681,1.509,2.172
1935-01-02,4.531,1.807,2.724
1935-01-03,3.879,1.071,2.808
1935-01-04,3.483,0.763,2.720
1935-01-05,2.718,0.305,2.413
1935-01-06,3.087,0.718,2.369
1935-01-07,3.087,0.742,2.345
1935-01-08,2.718,0.511,2.207
1935-01-09,6.683,3.213,3.470
1935-01-10,13.875,7.281,6.594
1935-01-11,7.759,1.514,6.245
1935-01-12,7.192,1.330,5.862
1935-01-13,5.692,0.548,5.144
1935-01-14,4.757,0.323,4.434
1935-01-15,4.304,0.413,3.891
1935-01-16,4.984,1.162,3.822
1935-01-17,9.628,4.275,5.353
1935-01-18,8.976,3.002,5.974
1935-01-19,7.192,1.479,5.713
1935-01-20,7.759,1.998,5.761
1935-01-21,11.044,4.147,6.897
1935-01-22,54.935,32.590,22.345
1935-01-23,161.123,94.422,66.701
1935-01-24,31.149,0.000,31.149
1935-01-25,13.875,0.000,13.875
1935-01-26,10.336,0.000,10.336
1935-01-27,7.759,0.000,7.759
1935-01-28,6.428,0.000,6.428
1935-01-29,5.692,0.236,5.456
1935-01-30,4.757,0.151,4.606
1935-01-31,3.879,0.037,3.842
1935-02-01,3.285,0.064,3.221
1935-02-02,3.681,0.667,3.014
1935-02-03,3.681,0.781,2.900
1935-02-04,3.285,0.582,2.703
1935-02-05,2.888,0.427,2.461
1935-02-06,2.718,0.447,2.271
1935-02-07,2.379,0.327,2.052
1935-02-08,2.209,0.335,1.874
1935-02-09,2.718,0.770,1.948
1935-02-10,4.757,2.080,2.677
1935-02-11,4.757,1.679,3.078
1935-02-12,4.304,1.158,3.146
1935-02-13,4.304,1.121,3.183
1935-02-14,4.757,1.401,3.356
1935-02-15,12.884,6.688,6.196
1935-02-16,8.976,2.538,6.438
1935-02-17,7.759,1.600,6.159
1935-02-18,6.173,0.703,5.470
1935-02-19,5.210,0.443,4.767
1935-02-20,4.757,0.530,4.227
1935-02-21,4.304,0.527,3.777
1935-02-22,3.879,0.493,3.386
1935-02-23,3.483,0.445,3.038
1935-02-24,3.087,0.375,2.712
1935-02-25,2.888,0.422,2.466
1935-02-26,3.087,0.689,2.398
1935-02-27,4.984,1.982,3.002
1935-02-28,4.757,1.500,3.257
1935-03-01,4.304,1.060,3.244
1935-03-02,4.304,1.067,3.237
1935-03-03,3.879,0.790,3.089
1935-03-04,3.681,0.740,2.941
1935-03-05,3.483,0.690,2.793
1935-03-06,3.285,0.640,2.645
1935-03-07,3.285,0.722,2.563
1935-03-08,3.087,0.635,2.452
1935-03-09,2.888,0.565,2.323
1935-03-10,2.718,0.523,2.195
1935-03-11,4.984,2.094,2.890
1935-03-12,6.173,2.500,3.673
1935-03-13,12.884,6.513,6.371
1935-03-14,11.893,4.374,7.519
1935-03-15,9.628,2.243,7.385
1935-03-16,7.759,1.079,6.680
1935-03-17,6.683,0.754,5.929
1935-03-18,5.692,0.511,5.181
1935-03-19,5.210,0.602,4.608
1935-03-20,4.984,0.768,4.216
1935-03-21,4.531,0.683,3.848
1935-03-22,5.692,1.655,4.037
1935-03-23,13.875,6.969,6.906
1935-03-24,28.883,15.332,13.551
1935-03-25,32.848,14.305,18.543
1935-03-26,49.271,22.437,26.834
1935-03-27,23.928,1.097,22.831
1935-03-28,13.875,0.000,13.875
1935-03-29,10.336,0.000,10.336
1935-03-30,8.353,0.000,8.353
1935-03-31,15.999,6.004,9.995
1935-04-01,77.305,45.701,31.604
1935-04-02,30.865,3.069,27.796
1935-04-03,18.406,0.000,18.406
1935-04-04,19.680,2.916,16.764
1935-04-05,17.132,2.131,15.001
1935-04-06,18.406,3.944,14.462
1935-04-07,32.848,13.804,19.044
1935-04-08,39.360,15.598,23.762
1935-04-09,19.680,0.000,19.680
1935-04-10,13.875,0.000,13.875
1935-04-11,10.336,0.000,10.336
1935-04-12,9.628,0.695,8.933
1935-04-13,7.759,0.228,7.531
1935-04-14,6.683,0.286,6.397
1935-04-15,6.173,0.572,5.601
1935-04-16,5.692,0.691,5.001
1935-04-17,4.984,0.552,4.432
1935-04-18,4.304,0.414,3.890
1935-04-19,3.879,0.431,3.448
1935-04-20,3.483,0.411,3.072
1935-04-21,3.285,0.487,2.798
1935-04-22,3.087,0.506,2.581
1935-04-23,2.718,0.382,2.336
1935-04-24,2.549,0.404,2.145
1935-04-25,2.379,0.396,1.983
1935-04-26,2.209,0.373,1.836
1935-04-27,2.067,0.360,1.707
1935-04-28,2.209,0.524,1.685
1935-04-29,2.067,0.443,1.624
1935-04-30,2.067,0.476,1.591
1935-05-01,1.926,0.401,1.525
1935-05-02,1.784,0.343,1.441
1935-05-03,1.727,0.352,1.375
1935-05-04,1.586,0.294,1.292
1935-05-05,1.586,0.340,1.246
1935-05-06,1.642,0.403,1.239
1935-05-07,1.699,0.444,1.255
1935-05-08,1.727,0.454,1.273
1935-05-09,1.501,0.294,1.207
1935-05-10,1.416,0.274,1.142
1935-05-11,1.359,0.273,1.086
1935-05-12,1.331,0.284,1.047
1935-05-13,1.388,0.344,1.044
1935-05-14,1.388,0.345,1.043
1935-05-15,1.642,0.514,1.128
1935-05-16,1.784,0.562,1.222
1935-05-17,1.926,0.604,1.322
1935-05-18,1.926,0.549,1.377
1935-05-19,1.784,0.424,1.360
1935-05-20,1.784,0.434,1.350
1935-05-21,2.718,1.058,1.660
1935-05-22,3.285,1.263,2.022
1935-05-23,2.718,0.689,2.029
1935-05-24,3.483,1.191,2.292
1935-05-25,7.192,3.503,3.689
1935-05-26,5.692,1.742,3.950
1935-05-27,4.304,0.679,3.625
1935-05-28,3.483,0.314,3.169
1935-05-29,3.087,0.303,2.784
1935-05-30,2.379,0.045,2.334
1935-05-31,2.067,0.086,1.981
1935-06-01,1.727,0.055,1.672
1935-06-02,1.472,0.056,1.416
1935-06-03,1.388,0.141,1.247
1935-06-04,1.756,0.477,1.279
1935-06-05,1.529,0.310,1.219
1935-06-06,1.218,0.136,1.082
1935-06-07,1.076,0.118,0.958
1935-06-08,1.246,0.299,0.947
1935-06-09,1.642,0.567,1.075
1935-06-10,1.218,0.216,1.002
1935-06-11,0.991,0.105,0.886
1935-06-12,0.934,0.132,0.802
1935-06-13,0.906,0.159,0.747
1935-06-14,0.821,0.133,0.688
1935-06-15,0.765,0.129,0.636
1935-06-16,0.793,0.175,0.618
1935-06-17,0.765,0.167,0.598
1935-06-18,0.736,0.159,0.577
1935-06-19,0.680,0.133,0.547
1935-06-20,0.623,0.112,0.511
1935-06-21,0.566,0.094,0.472
1935-06-22,0.623,0.153,0.470
1935-06-23,0.623,0.154,0.469
1935-06-24,0.595,0.136,0.459
1935-06-25,0.538,0.104,0.434
1935-06-26,0.510,0.099,0.411
