Datetime,Q,Q::ukih
1933-02-02,5.06872,3.581244705882353
1933-02-03,4.81386,3.662863529411765
1933-02-04,4.81386,3.7444823529411764
1933-02-05,4.36079,3.826101176470588
1933-02-06,3.90772,3.90772
1933-02-07,4.58733,3.84603
1933-02-08,14.86634,3.78434
1933-02-09,8.97644,3.72265
1933-02-10,7.75882,3.6609599999999998
1933-02-11,6.34297,3.5992699999999997
1933-02-12,4.81386,3.53758
1933-02-13,4.36079,3.4758899999999997
1933-02-14,5.57842,3.4142
1933-02-15,6.62614,3.35251
1933-02-16,6.62614,3.29082
1933-02-17,6.08812,3.22913
1933-02-18,6.08812,3.16744
1933-02-19,6.34297,3.10575
1933-02-20,15.99902,3.04406
1933-02-21,13.87525,2.98237
1933-02-22,10.33565,2.92068
1933-02-23,7.75882,2.8589900000000004
1933-02-24,6.62614,2.7973
1933-02-25,6.08812,2.7356100000000003
1933-02-26,5.06872,2.67392
1933-02-27,4.36079,2.6122300000000003
1933-02-28,3.90772,2.55054
1933-03-01,3.70951,2.4888500000000002
1933-03-02,3.28475,2.42716
1933-03-03,2.88832,2.36547
1933-03-04,2.5202,2.30378
1933-03-05,2.3503,2.24209
1933-03-06,2.1804,2.1804
1933-03-07,2.88832,2.228942857142857
1933-03-08,4.36079,2.2774857142857146
1933-03-09,3.70951,2.3260285714285716
1933-03-10,2.88832,2.3745714285714286
1933-03-11,2.71842,2.4231142857142856
1933-03-12,2.71842,2.471657142857143
1933-03-13,2.5202,2.5202
1933-03-14,2.71842,2.586272777777778
1933-03-15,6.90931,2.6523455555555557
1933-03-16,7.75882,2.718418333333333
1933-03-17,6.62614,2.784491111111111
1933-03-18,5.57842,2.850563888888889
1933-03-19,7.75882,2.9166366666666668
1933-03-20,20.95447,2.9827094444444446
1933-03-21,20.95447,3.048782222222222
1933-03-22,14.86634,3.114855
1933-03-23,9.62773,3.180927777777778
1933-03-24,7.75882,3.2470005555555552
1933-03-25,6.34297,3.3130733333333335
1933-03-26,6.08812,3.379146111111111
1933-03-27,5.57842,3.445218888888889
1933-03-28,4.81386,3.5112916666666667
1933-03-29,4.36079,3.577364444444444
1933-03-30,3.90772,3.6434372222222224
1933-03-31,3.70951,3.70951
1933-04-01,4.13426,3.70951
1933-04-02,3.90772,3.70951
1933-04-03,3.70951,3.70951
1933-04-04,7.75882,3.660966785714286
1933-04-05,6.62614,3.6124235714285713
1933-04-06,7.75882,3.563880357142857
1933-04-07,17.13169,3.5153371428571427
1933-04-08,11.04357,3.4667939285714287
1933-04-09,8.35347,3.418250714285714
1933-04-10,6.90931,3.3697074999999996
1933-04-11,6.08812,3.3211642857142856
1933-04-12,27.18417,3.2726210714285715
1933-04-13,13.87525,3.224077857142857
1933-04-14,9.62773,3.1755346428571425
1933-04-15,7.75882,3.1269914285714284
1933-04-16,9.62773,3.0784482142857144
1933-04-17,12.88417,3.029905
1933-04-18,11.04357,2.9813617857142853
1933-04-19,9.62773,2.9328185714285713
1933-04-20,8.35347,2.884275357142857
1933-04-21,8.35347,2.8357321428571427
1933-04-22,7.19248,2.787188928571428
1933-04-23,6.08812,2.738645714285714
1933-04-24,5.32357,2.6901025
1933-04-25,4.81386,2.6415592857142856
1933-04-26,4.36079,2.593016071428571
1933-04-27,3.70951,2.544472857142857
1933-04-28,3.08654,2.495929642857143
1933-04-29,2.71842,2.4473864285714284
1933-04-30,2.5202,2.398843214285714
1933-05-01,2.3503,2.3503
1933-05-02,2.1804,2.1804
1933-05-03,2.71842,2.1557765217391305
1933-05-04,2.1804,2.131153043478261
1933-05-05,4.36079,2.106529565217391
1933-05-06,7.75882,2.081906086956522
1933-05-07,5.57842,2.0572826086956524
1933-05-08,4.81386,2.0326591304347827
1933-05-09,4.36079,2.008035652173913
1933-05-10,6.08812,1.9834121739130435
1933-05-11,5.06872,1.958788695652174
1933-05-12,4.81386,1.9341652173913044
1933-05-13,5.06872,1.9095417391304348
1933-05-14,4.81386,1.8849182608695654
1933-05-15,3.90772,1.8602947826086957
1933-05-16,4.81386,1.835671304347826
1933-05-17,5.32357,1.8110478260869565
1933-05-18,4.36079,1.786424347826087
1933-05-19,3.70951,1.7618008695652174
1933-05-20,3.28475,1.7371773913043478
1933-05-21,3.08654,1.7125539130434784
1933-05-22,2.5202,1.6879304347826087
1933-05-23,2.03881,1.663306956521739
1933-05-24,1.86891,1.6386834782608695
1933-05-25,1.61406,1.61406
1933-05-26,1.61406,1.61406
1933-05-27,1.75564,1.75564
1933-05-28,1.75564,1.7046700000000001
1933-05-29,1.86891,1.6537000000000002
1933-05-30,8.35347,1.6027300000000002
1933-05-31,11.04357,1.55176
1933-06-01,6.62614,1.50079
1933-06-02,4.36079,1.44982
1933-06-03,3.28475,1.3988500000000001
1933-06-04,2.5202,1.34788
1933-06-05,2.03881,1.29691
1933-06-06,1.75564,1.24594
1933-06-07,1.55743,1.19497
1933-06-08,1.33089,1.1440000000000001
1933-06-09,1.35921,1.0930300000000002
1933-06-10,1.30257,1.0420600000000002
1933-06-11,1.21762,0.99109
1933-06-12,0.93446,0.93446
1933-06-13,0.96277,0.8891500000000001
1933-06-14,0.90614,0.83818
1933-06-15,0.76455,0.76455
1933-06-16,0.73624,0.73624
1933-06-17,0.6796,0.6796
1933-06-18,0.59465,0.59465
1933-06-19,0.53802,0.53802
1933-06-20,0.53802,0.5323600000000002
1933-06-21,0.48139,0.48139
1933-06-22,0.48139,0.4763929411764706
1933-06-23,0.48139,0.47139588235294116
1933-06-24,0.48139,0.46639882352941175
1933-06-25,0.59465,0.46140176470588234
1933-06-26,0.6796,0.45640470588235293
1933-06-27,0.79287,0.4514076470588235
1933-06-28,0.62297,0.4464105882352941
1933-06-29,0.53802,0.4414135294117647
1933-06-30,0.59465,0.4364164705882353
1933-07-01,0.53802,0.4314194117647059
1933-07-02,0.48139,0.4264223529411765
1933-07-03,0.65129,0.42142529411764706
1933-07-04,0.5097,0.41642823529411765
1933-07-05,0.48139,0.41143117647058824
1933-07-06,0.45307,0.40643411764705883
1933-07-07,0.42475,0.4014370588235294
1933-07-08,0.39644,0.39644
1933-07-09,0.39644,0.39644
1933-07-10,0.39644,0.39644
1933-07-11,0.82119,0.4085728571428572
1933-07-12,0.79287,0.41261714285714285
1933-07-13,0.53802,0.41666142857142857
1933-07-14,0.45307,0.4207057142857143
1933-07-15,0.42475,0.42475
1933-07-16,0.48139,0.41531333333333337
1933-07-17,0.42475,0.40587666666666666
1933-07-18,0.39644,0.39644
1933-07-19,0.39644,0.39172
1933-07-20,0.39644,0.387
1933-07-21,0.5097,0.38228
1933-07-22,0.42475,0.37756
1933-07-23,0.39644,0.37284
1933-07-24,0.36812,0.36812
1933-07-25,0.36812,0.36812
1933-07-26,0.39644,0.39644
1933-07-27,1.33089,0.39172055555555557
1933-07-28,2.5202,0.38700111111111113
1933-07-29,2.1804,0.3822816666666667
1933-07-30,1.13267,0.37756222222222224
1933-07-31,0.70792,0.3728427777777778
1933-08-01,0.59465,0.36812333333333336
1933-08-02,0.5097,0.36340388888888886
1933-08-03,0.53802,0.3586844444444445
1933-08-04,0.6796,0.353965
1933-08-05,0.59465,0.34924555555555553
1933-08-06,0.48139,0.3445261111111111
1933-08-07,0.39644,0.33980666666666665
1933-08-08,0.39644,0.3350872222222222
1933-08-09,0.39644,0.33036777777777776
1933-08-10,0.39644,0.3256483333333333
1933-08-11,0.36812,0.3209288888888889
1933-08-12,0.3398,0.31620944444444443
1933-08-13,0.31149,0.31149
1933-08-14,0.3398,0.31149
1933-08-15,0.31149,0.31149
1933-08-16,0.31149,0.3049546153846154
1933-08-17,0.36812,0.29841923076923077
1933-08-18,0.36812,0.29188384615384616
1933-08-19,0.31149,0.28534846153846155
1933-08-20,0.31149,0.27881307692307694
1933-08-21,0.28317,0.2722776923076923
1933-08-22,0.28317,0.26574230769230767
1933-08-23,0.28317,0.25920692307692306
1933-08-24,0.28317,0.25267153846153845
1933-08-25,0.28317,0.24613615384615384
1933-08-26,0.28317,0.23960076923076923
1933-08-27,0.25485,0.23306538461538462
1933-08-28,0.22653,0.22653
1933-08-29,0.3398,0.22855285714285714
1933-08-30,0.39644,0.2305757142857143
1933-08-31,0.39644,0.23259857142857143
1933-09-01,0.36812,0.2346214285714286
1933-09-02,0.31149,0.23664428571428572
1933-09-03,0.3398,0.23866714285714286
1933-09-04,0.45307,0.24069000000000002
1933-09-05,0.48139,0.24271285714285715
1933-09-06,0.42475,0.2447357142857143
1933-09-07,0.39644,0.24675857142857144
1933-09-08,0.28317,0.2487814285714286
1933-09-09,0.28317,0.2508042857142857
1933-09-10,0.28317,0.25282714285714286
1933-09-11,0.25485,0.25485
1933-09-12,0.25485,0.25131000000000003
1933-09-13,0.25485,0.24777000000000002
1933-09-14,0.25485,0.24423
1933-09-15,0.25485,0.24069000000000002
1933-09-16,0.25485,0.23715000000000003
1933-09-17,0.25485,0.23361
1933-09-18,0.25485,0.23007
1933-09-19,0.22653,0.22653
1933-09-20,0.22653,0.22653
1933-09-21,0.22653,0.22653
1933-09-22,0.22653,0.22653
1933-09-23,0.22653,0.22653
1933-09-24,0.22653,0.22653
1933-09-25,0.25485,0.22653
1933-09-26,0.22653,0.22653
1933-09-27,0.22653,0.22653
1933-09-28,0.25485,0.22653
1933-09-29,0.25485,0.22653
1933-09-30,0.22653,0.22653
1933-10-01,0.25485,0.229362
1933-10-02,0.28317,0.232194
1933-10-03,0.28317,0.235026
1933-10-04,0.25485,0.237858
1933-10-05,0.25485,0.24069000000000002
1933-10-06,0.28317,0.24352200000000002
1933-10-07,0.28317,0.24635400000000002
1933-10-08,0.28317,0.24918600000000002
1933-10-09,0.28317,0.252018
1933-10-10,0.25485,0.25485
1933-10-11,0.25485,0.25485
1933-10-12,0.28317,0.266178
1933-10-13,0.31149,0.27184200000000003
1933-10-14,0.28317,0.27750600000000003
1933-10-15,0.28317,0.28317
1933-10-16,0.31149,0.28883400000000004
1933-10-17,0.39644,0.294498
1933-10-18,0.36812,0.300162
1933-10-19,0.36812,0.305826
1933-10-20,0.31149,0.31149
1933-10-21,0.3398,0.31149
1933-10-22,0.31149,0.31149
1933-10-23,0.3398,0.31149
1933-10-24,0.3398,0.31149
1933-10-25,0.31149,0.31149
1933-10-26,0.3398,0.3209288888888889
1933-10-27,0.3398,0.33036777777777776
1933-10-28,0.3398,0.3398
1933-10-29,0.36812,0.3492455555555556
1933-10-30,0.36812,0.3586844444444445
1933-10-31,0.36812,0.36812
1933-11-01,0.39644,0.37756222222222224
1933-11-02,0.39644,0.38700111111111113
1933-11-03,0.39644,0.39644
1933-11-04,0.42475,0.39644
1933-11-05,0.39644,0.39644
1933-11-06,0.48139,0.39644
1933-11-07,0.48139,0.39644
1933-11-08,0.45307,0.39644
1933-11-09,0.42475,0.39644
1933-11-10,0.39644,0.39644
1933-11-11,0.39644,0.39644
1933-11-12,0.42475,0.39644
1933-11-13,0.42475,0.39644
1933-11-14,0.39644,0.39644
1933-11-15,0.45307,0.40351750000000003
1933-11-16,0.59465,0.41059500000000004
1933-11-17,0.42475,0.4176725
1933-11-18,0.42475,0.42475
1933-11-19,0.42475,0.4207057142857143
1933-11-20,0.42475,0.41666142857142857
1933-11-21,0.42475,0.41261714285714285
1933-11-22,0.42475,0.4085728571428572
1933-11-23,0.42475,0.40452857142857146
1933-11-24,0.42475,0.40048428571428574
1933-11-25,0.39644,0.39644
1933-11-26,0.39644,0.39644
1933-11-27,0.39644,0.39644
1933-11-28,0.42475,0.39644
1933-11-29,0.39644,0.39644
1933-11-30,0.42475,0.40351750000000003
1933-12-01,0.42475,0.41059500000000004
1933-12-02,0.39644,0.39644
1933-12-03,0.42475,0.42475
1933-12-04,0.45307,0.42475
1933-12-05,0.45307,0.42475
1933-12-06,0.48139,0.42475
1933-12-07,0.45307,0.42475
1933-12-08,0.45307,0.42475
1933-12-09,0.45307,0.42475
1933-12-10,0.48139,0.42475
1933-12-11,0.45307,0.42475
1933-12-12,0.42475,0.42475
1933-12-13,0.45307,0.42475
1933-12-14,0.45307,0.42475
1933-12-15,0.42475,0.42475
1933-12-16,0.48139,0.42475
1933-12-17,0.45307,0.42475
1933-12-18,0.42475,0.42475
1933-12-19,0.65129,0.4368857142857143
1933-12-20,2.3503,0.44902142857142857
1933-12-21,2.1804,0.4611571428571429
1933-12-22,1.13267,0.4732928571428572
1933-12-23,0.84951,0.48542857142857143
1933-12-24,0.73624,0.49756428571428574
1933-12-25,0.65129,0.5097
1933-12-26,0.65129,0.5218357142857143
1933-12-27,0.65129,0.5339714285714285
1933-12-28,0.65129,0.5461071428571429
1933-12-29,0.6796,0.5582428571428572
1933-12-30,0.65129,0.5703785714285714
1933-12-31,0.62297,0.5825142857142858
1934-01-01,0.59465,0.59465
1934-01-02,0.62297,0.62297
1934-01-03,0.6796,0.6213041176470588
1934-01-04,0.6796,0.6196382352941177
1934-01-05,0.73624,0.6179723529411765
1934-01-06,0.6796,0.6163064705882353
1934-01-07,0.93446,0.6146405882352941
1934-01-08,1.41584,0.6129747058823529
1934-01-09,1.30257,0.6113088235294117
1934-01-10,1.13267,0.6096429411764706
1934-01-11,0.99109,0.6079770588235295
1934-01-12,0.87782,0.6063111764705883
1934-01-13,0.82119,0.6046452941176471
1934-01-14,0.73624,0.6029794117647059
1934-01-15,0.73624,0.6013135294117647
1934-01-16,0.6796,0.5996476470588236
1934-01-17,0.6796,0.5979817647058824
1934-01-18,0.62297,0.5963158823529412
1934-01-19,0.59465,0.59465
1934-01-20,0.59465,0.5804916666666666
1934-01-21,0.59465,0.5663333333333334
1934-01-22,0.59465,0.552175
1934-01-23,0.56634,0.5380166666666667
1934-01-24,0.53802,0.5238583333333333
1934-01-25,0.56634,0.5097
1934-01-26,0.56634,0.49554166666666666
1934-01-27,0.53802,0.48138333333333333
1934-01-28,0.53802,0.467225
1934-01-29,0.48139,0.4530666666666667
1934-01-30,0.45307,0.43890833333333334
1934-01-31,0.42475,0.42475
1934-02-01,0.5097,0.43890833333333334
1934-02-02,0.5097,0.4530666666666667
1934-02-03,0.5097,0.467225
1934-02-04,0.5097,0.4813833333333334
1934-02-05,0.5097,0.4955416666666667
1934-02-06,0.5097,0.5097
1934-02-07,0.5097,0.5097
1934-02-08,0.5097,0.5097
1934-02-09,0.5097,0.5097
1934-02-10,0.5097,0.5097
1934-02-11,0.5097,0.5097
1934-02-12,0.5097,0.5097
1934-02-13,0.5097,0.5097
1934-02-14,0.5097,0.5097
1934-02-15,0.5097,0.5097
1934-02-16,0.5097,0.5097
1934-02-17,0.5097,0.5097
1934-02-18,0.5097,0.5097
1934-02-19,0.5097,0.5097
1934-02-20,0.5097,0.5097
1934-02-21,0.5097,0.5097
1934-02-22,0.5097,0.5097
1934-02-23,0.5097,0.5097
1934-02-24,0.5097,0.5097
1934-02-25,0.5097,0.5097
1934-02-26,0.5097,0.5097
1934-02-27,0.5097,0.5097
1934-02-28,0.5097,0.5097
1934-03-01,0.56634,0.56634
1934-03-02,0.84951,0.84384
1934-03-03,2.83168,0.9273750000000001
1934-03-04,49.27131,1.01091
1934-03-05,54.93468,1.094445
1934-03-06,27.18417,1.17798
1934-03-07,18.40595,1.2615150000000002
1934-03-08,20.95447,1.34505
1934-03-09,19.68021,1.428585
1934-03-10,10.33565,1.51212
1934-03-11,7.19248,1.595655
1934-03-12,4.58733,1.67919
1934-03-13,3.70951,1.762725
1934-03-14,3.28475,1.84626
1934-03-15,2.88832,1.929795
1934-03-16,2.71842,2.01333
1934-03-17,2.5202,2.096865
1934-03-18,2.1804,2.1804
1934-03-19,2.5202,2.217658947368421
1934-03-20,6.34297,2.2549178947368422
1934-03-21,8.35347,2.2921768421052633
1934-03-22,6.62614,2.3294357894736843
1934-03-23,6.08812,2.3666947368421054
1934-03-24,4.58733,2.4039536842105265
1934-03-25,5.06872,2.4412126315789475
1934-03-26,6.62614,2.4784715789473686
1934-03-27,22.37031,2.5157305263157896
1934-03-28,44.17428,2.5529894736842107
1934-03-29,17.13169,2.5902484210526318
1934-03-30,9.62773,2.627507368421053
1934-03-31,7.19248,2.664766315789474
1934-04-01,6.42792,2.702025263157895
1934-04-02,5.69169,2.739284210526316
1934-04-03,4.98377,2.776543157894737
1934-04-04,4.30416,2.813802105263158
1934-04-05,3.48297,2.851061052631579
1934-04-06,2.88832,2.88832
1934-04-07,2.88832,2.88832
1934-04-08,3.08654,2.842088367346939
1934-04-09,3.08654,2.795856734693878
1934-04-10,9.62773,2.7496251020408167
1934-04-11,7.75882,2.7033934693877555
1934-04-12,8.35347,2.657161836734694
1934-04-13,7.19248,2.6109302040816327
1934-04-14,6.17307,2.5646985714285715
1934-04-15,5.2103,2.5184669387755103
1934-04-16,5.2103,2.472235306122449
1934-04-17,10.33565,2.426003673469388
1934-04-18,20.95447,2.3797720408163268
1934-04-19,11.89308,2.3335404081632656
1934-04-20,9.62773,2.287308775510204
1934-04-21,7.19248,2.2410771428571428
1934-04-22,5.69169,2.1948455102040816
1934-04-23,4.75723,2.1486138775510204
1934-04-24,4.30416,2.102382244897959
1934-04-25,3.87941,2.056150612244898
1934-04-26,3.28475,2.009918979591837
1934-04-27,2.71842,1.9636873469387757
1934-04-28,2.37862,1.9174557142857145
1934-04-29,2.20871,1.871224081632653
1934-04-30,2.06713,1.824992448979592
1934-05-01,1.78396,1.7787608163265307
1934-05-02,1.75564,1.7325291836734695
1934-05-03,1.64238,1.64238
1934-05-04,1.55743,1.55743
1934-05-05,1.44416,1.44416
1934-05-06,1.38753,1.38753
1934-05-07,1.35921,1.35921
1934-05-08,1.21762,1.21762
1934-05-09,1.13267,1.13267
1934-05-10,1.07604,1.07604
1934-05-11,1.10436,1.10436
1934-05-12,1.07604,1.07604
1934-05-13,0.99109,0.99109
1934-05-14,0.96277,0.96277
1934-05-15,0.96277,0.96277
1934-05-16,1.04772,1.04772
1934-05-17,0.96277,0.96277
1934-05-18,0.90614,0.90614
1934-05-19,0.82119,0.82119
1934-05-20,0.73624,0.73624
1934-05-21,0.70792,0.70792
1934-05-22,0.6796,0.6796
1934-05-23,0.70792,0.70792
1934-05-24,0.6796,0.6796
1934-05-25,0.65129,0.65129
1934-05-26,0.62297,0.62297
1934-05-27,0.62297,0.5946549999999999
1934-05-28,0.56634,0.56634
1934-05-29,0.62297,0.56634
1934-05-30,0.79287,0.56634
1934-05-31,0.96277,0.56634
1934-06-01,0.73624,0.56634
1934-06-02,0.62297,0.56634
1934-06-03,0.59465,0.56634
1934-06-04,0.56634,0.56634
1934-06-05,0.62297,0.5598053846153845
1934-06-06,0.79287,0.5532707692307692
1934-06-07,0.90614,0.5467361538461538
1934-06-08,0.93446,0.5402015384615384
1934-06-09,0.93446,0.5336669230769231
1934-06-10,0.90614,0.5271323076923077
1934-06-11,0.84951,0.5205976923076923
1934-06-12,0.70792,0.5140630769230768
1934-06-13,0.59465,0.5075284615384615
1934-06-14,0.59465,0.5009938461538461
1934-06-15,0.53802,0.49445923076923076
1934-06-16,0.5097,0.48792461538461535
1934-06-17,0.48139,0.48139
1934-06-18,0.65129,0.4763929411764706
1934-06-19,1.41584,0.47139588235294116
1934-06-20,1.27426,0.46639882352941175
1934-06-21,1.07604,0.46140176470588234
1934-06-22,0.96277,0.45640470588235293
1934-06-23,0.73624,0.4514076470588235
1934-06-24,0.62297,0.4464105882352941
1934-06-25,0.56634,0.4414135294117647
1934-06-26,0.53802,0.4364164705882353
1934-06-27,0.48139,0.4314194117647059
1934-06-28,0.45307,0.4264223529411765
1934-06-29,0.45307,0.42142529411764706
1934-06-30,0.45307,0.41642823529411765
1934-07-01,0.5097,0.41143117647058824
1934-07-02,0.48139,0.40643411764705883
1934-07-03,0.45307,0.4014370588235294
1934-07-04,0.39644,0.39644
1934-07-05,0.39644,0.387
1934-07-06,0.45307,0.37756
1934-07-07,0.36812,0.36812
1934-07-08,0.45307,0.36812
1934-07-09,3.08654,0.36812
1934-07-10,1.35921,0.36812
1934-07-11,0.6796,0.36812
1934-07-12,0.59465,0.36812
1934-07-13,0.59465,0.36812
1934-07-14,0.56634,0.36812
1934-07-15,0.5097,0.36812
1934-07-16,0.45307,0.36812
1934-07-17,0.45307,0.36812
1934-07-18,0.39644,0.36812
1934-07-19,0.36812,0.36812
1934-07-20,0.36812,0.35396
1934-07-21,0.3398,0.3398
1934-07-22,0.53802,0.3398
1934-07-23,0.59465,0.3398
1934-07-24,0.42475,0.3398
1934-07-25,0.36812,0.3398
1934-07-26,0.39644,0.3398
1934-07-27,0.6796,0.3398
1934-07-28,6.68278,0.3398
1934-07-29,2.20871,0.3398
1934-07-30,1.27426,0.3398
1934-07-31,0.90614,0.3398
1934-08-01,0.53802,0.3398
1934-08-02,0.3398,0.3398
1934-08-03,1.13267,0.3555322222222222
1934-08-04,1.13267,0.37126444444444445
1934-08-05,0.90614,0.38699666666666666
1934-08-06,0.76455,0.40272888888888886
1934-08-07,0.6796,0.41846111111111106
1934-08-08,0.59465,0.4341933333333333
1934-08-09,0.53802,0.4499255555555555
1934-08-10,0.5097,0.4656577777777777
1934-08-11,0.48139,0.48139
1934-08-12,0.62297,0.4884675
1934-08-13,0.59465,0.495545
1934-08-14,0.53802,0.5026225
1934-08-15,0.5097,0.5097
1934-08-16,0.53802,0.5097
1934-08-17,0.73624,0.5097
1934-08-18,0.76455,0.5097
1934-08-19,0.73624,0.5097
1934-08-20,0.73624,0.5097
1934-08-21,0.59465,0.5097
1934-08-22,0.56634,0.5097
1934-08-23,0.56634,0.5097
1934-08-24,0.73624,0.5097
1934-08-25,0.96277,0.5097
1934-08-26,1.07604,0.5097
1934-08-27,1.64238,0.5097
1934-08-28,1.07604,0.5097
1934-08-29,0.90614,0.5097
1934-08-30,0.73624,0.5097
1934-08-31,0.62297,0.5097
1934-09-01,0.56634,0.5097
1934-09-02,0.53802,0.5097
1934-09-03,0.5097,0.5097
1934-09-04,0.5097,0.5034077777777778
1934-09-05,0.62297,0.4971155555555556
1934-09-06,0.79287,0.49082333333333333
1934-09-07,0.62297,0.48453111111111113
1934-09-08,0.62297,0.4782388888888889
1934-09-09,0.56634,0.4719466666666667
1934-09-10,0.53802,0.4656544444444444
1934-09-11,0.5097,0.4593622222222222
1934-09-12,0.45307,0.45307
1934-09-13,0.45307,0.45307
1934-09-14,0.45307,0.45307
1934-09-15,0.5097,0.4773414285714285
1934-09-16,8.97644,0.5016128571428571
1934-09-17,10.33565,0.5258842857142857
1934-09-18,5.43683,0.5501557142857143
1934-09-19,3.08654,0.5744271428571428
1934-09-20,2.20871,0.5986985714285714
1934-09-21,1.78396,0.62297
1934-09-22,1.47248,0.6472414285714285
1934-09-23,1.21762,0.6715128571428571
1934-09-24,1.07604,0.6957842857142857
1934-09-25,0.90614,0.7200557142857142
1934-09-26,0.82119,0.7443271428571429
1934-09-27,0.82119,0.7685985714285715
1934-09-28,0.79287,0.79287
1934-09-29,1.18931,0.7919259999999999
1934-09-30,4.30416,0.790982
1934-10-01,4.30416,0.790038
1934-10-02,2.88832,0.789094
1934-10-03,2.06713,0.7881499999999999
1934-10-04,1.64238,0.787206
1934-10-05,2.54852,0.786262
1934-10-06,30.86536,0.785318
1934-10-07,20.95447,0.7843739999999999
1934-10-08,9.62773,0.78343
1934-10-09,5.2103,0.782486
1934-10-10,4.30416,0.781542
1934-10-11,4.07763,0.7805979999999999
1934-10-12,2.88832,0.779654
1934-10-13,2.20871,0.77871
1934-10-14,1.78396,0.777766
1934-10-15,1.67069,0.7768219999999999
1934-10-16,1.47248,0.775878
1934-10-17,1.35921,0.774934
1934-10-18,1.27426,0.77399
1934-10-19,1.13267,0.7730459999999999
1934-10-20,1.10436,0.772102
1934-10-21,1.04772,0.771158
1934-10-22,0.99109,0.770214
1934-10-23,0.90614,0.7692699999999999
1934-10-24,0.90614,0.768326
1934-10-25,0.90614,0.767382
1934-10-26,0.87782,0.766438
1934-10-27,0.79287,0.7654939999999999
1934-10-28,0.76455,0.76455
1934-10-29,0.76455,0.7503949999999999
1934-10-30,0.73624,0.73624
1934-10-31,0.73624,0.73624
1934-11-01,1.27426,0.7519711111111111
1934-11-02,1.24594,0.7598366666666667
1934-11-03,1.04772,0.7677022222222223
1934-11-04,1.55743,0.7755677777777777
1934-11-05,1.64238,0.7834333333333333
1934-11-06,1.50079,0.7912988888888889
1934-11-07,1.38753,0.7991644444444445
1934-11-08,1.30257,0.80703
1934-11-09,1.21762,0.8148955555555556
