Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1934-02-22,0.510,0.255,0.255
1934-02-23,0.510,0.255,0.255
1934-02-24,0.510,0.255,0.255
1934-02-25,0.510,0.255,0.255
1934-02-26,0.510,0.255,0.255
1934-02-27,0.510,0.255,0.255
1934-02-28,0.510,0.255,0.255
1934-03-01,0.566,0.300,0.266
1934-03-02,0.850,0.514,0.336
1934-03-03,2.832,2.028,0.804
1934-03-04,49.271,38.690,10.581
1934-03-05,54.935,31.978,22.957
1934-03-06,27.184,6.169,21.015
1934-03-07,18.406,5.085,13.321
1934-03-08,20.954,10.418,10.536
1934-03-09,19.680,9.446,10.234
1934-03-10,10.336,2.286,8.050
1934-03-11,7.192,2.076,5.116
1934-03-12,4.587,1.208,3.379
1934-03-13,3.710,1.375,2.335
1934-03-14,3.285,1.419,1.866
1934-03-15,2.888,1.280,1.608
1934-03-16,2.718,1.275,1.443
1934-03-17,2.520,1.184,1.336
1934-03-18,2.180,0.973,1.207
1934-03-19,2.520,1.339,1.181
1934-03-20,6.343,4.334,2.009
1934-03-21,8.353,5.012,3.341
1934-03-22,6.626,2.962,3.664
1934-03-23,6.088,2.812,3.276
1934-03-24,4.587,1.797,2.790
1934-03-25,5.069,2.580,2.489
1934-03-26,6.626,3.789,2.837
1934-03-27,22.370,16.003,6.367
1934-03-28,44.174,29.592,14.582
1934-03-29,17.132,1.954,15.178
1934-03-30,9.628,1.240,8.388
1934-03-31,7.192,2.150,5.042
1934-04-01,6.428,2.696,3.732
1934-04-02,5.692,2.522,3.170
1934-04-03,4.984,2.215,2.769
1934-04-04,4.304,1.893,2.411
1934-04-05,3.483,1.443,2.040
1934-04-06,2.888,1.206,1.682
1934-04-07,2.888,1.396,1.492
1934-04-08,3.087,1.594,1.493
1934-04-09,3.087,1.554,1.533
1934-04-10,9.628,6.778,2.850
1934-04-11,7.759,3.712,4.047
1934-04-12,8.353,4.321,4.032
1934-04-13,7.192,3.277,3.915
1934-04-14,6.173,2.717,3.456
1934-04-15,5.210,2.242,2.968
1934-04-16,5.210,2.532,2.678
1934-04-17,10.336,6.691,3.645
1934-04-18,20.954,13.967,6.987
1934-04-19,11.893,3.926,7.967
1934-04-20,9.628,3.730,5.898
1934-04-21,7.192,2.648,4.544
1934-04-22,5.692,2.206,3.486
1934-04-23,4.757,1.970,2.787
1934-04-24,4.304,1.934,2.370
1934-04-25,3.879,1.768,2.111
1934-04-26,3.285,1.430,1.855
1934-04-27,2.718,1.146,1.572
1934-04-28,2.379,1.045,1.334
1934-04-29,2.209,1.025,1.184
1934-04-30,2.067,0.975,1.092
1934-05-01,1.784,0.795,0.989
1934-05-02,1.756,0.850,0.906
1934-05-03,1.642,0.781,0.861
1934-05-04,1.557,0.745,0.812
1934-05-05,1.444,0.681,0.763
1934-05-06,1.388,0.669,0.719
1934-05-07,1.359,0.666,0.693
1934-05-08,1.218,0.564,0.654
1934-05-09,1.133,0.532,0.601
1934-05-10,1.076,0.514,0.562
1934-05-11,1.104,0.556,0.548
1934-05-12,1.076,0.530,0.546
1934-05-13,0.991,0.468,0.523
1934-05-14,0.963,0.468,0.495
1934-05-15,0.963,0.479,0.484
1934-05-16,1.048,0.549,0.499
1934-05-17,0.963,0.461,0.502
1934-05-18,0.906,0.432,0.474
1934-05-19,0.821,0.381,0.440
1934-05-20,0.736,0.337,0.399
1934-05-21,0.708,0.339,0.369
1934-05-22,0.680,0.329,0.351
1934-05-23,0.708,0.360,0.348
1934-05-24,0.680,0.333,0.347
1934-05-25,0.651,0.315,0.336
1934-05-26,0.623,0.301,0.322
1934-05-27,0.623,0.309,0.314
1934-05-28,0.566,0.265,0.301
1934-05-29,0.623,0.325,0.298
1934-05-30,0.793,0.450,0.343
1934-05-31,0.963,0.543,0.420
1934-06-01,0.736,0.312,0.424
1934-06-02,0.623,0.266,0.357
1934-06-03,0.595,0.280,0.315
1934-06-04,0.566,0.271,0.295
1934-06-05,0.623,0.326,0.297
1934-06-06,0.793,0.450,0.343
1934-06-07,0.906,0.498,0.408
1934-06-08,0.934,0.484,0.450
1934-06-09,0.934,0.470,0.464
1934-06-10,0.906,0.445,0.461
1934-06-11,0.850,0.407,0.443
1934-06-12,0.708,0.308,0.400
1934-06-13,0.595,0.254,0.341
1934-06-14,0.595,0.289,0.306
1934-06-15,0.538,0.250,0.288
1934-06-16,0.510,0.243,0.267
1934-06-17,0.481,0.229,0.252
1934-06-18,0.651,0.374,0.277
1934-06-19,1.416,0.947,0.469
1934-06-20,1.274,0.642,0.632
1934-06-21,1.076,0.480,0.596
1934-06-22,0.963,0.436,0.527
1934-06-23,0.736,0.291,0.445
1934-06-24,0.623,0.262,0.361
1934-06-25,0.566,0.256,0.310
1934-06-26,0.538,0.255,0.283
1934-06-27,0.481,0.221,0.260
1934-06-28,0.453,0.214,0.239
1934-06-29,0.453,0.224,0.229
1934-06-30,0.453,0.226,0.227
1934-07-01,0.510,0.272,0.238
1934-07-02,0.481,0.235,0.246
1934-07-03,0.453,0.217,0.236
1934-07-04,0.396,0.179,0.217
1934-07-05,0.396,0.194,0.202
1934-07-06,0.453,0.243,0.210
1934-07-07,0.368,0.162,0.206
1934-07-08,0.453,0.248,0.205
1934-07-09,3.087,2.338,0.749
1934-07-10,1.359,0.320,1.039
1934-07-11,0.680,0.064,0.616
1934-07-12,0.595,0.217,0.378
1934-07-13,0.595,0.281,0.314
1934-07-14,0.566,0.271,0.295
1934-07-15,0.510,0.236,0.274
1934-07-16,0.453,0.206,0.247
1934-07-17,0.453,0.222,0.231
1934-07-18,0.396,0.180,0.216
1934-07-19,0.368,0.172,0.196
1934-07-20,0.368,0.182,0.186
1934-07-21,0.340,0.161,0.179
1934-07-22,0.538,0.327,0.211
1934-07-23,0.595,0.326,0.269
1934-07-24,0.425,0.167,0.258
1934-07-25,0.368,0.158,0.210
1934-07-26,0.396,0.201,0.195
1934-07-27,0.680,0.426,0.254
1934-07-28,6.683,5.160,1.523
1934-07-29,2.209,0.126,2.083
1934-07-30,1.274,0.161,1.113
1934-07-31,0.906,0.247,0.659
1934-08-01,0.538,0.117,0.421
1934-08-02,0.340,0.080,0.260
1934-08-03,1.133,0.786,0.347
1934-08-04,1.133,0.610,0.523
1934-08-05,0.906,0.394,0.512
1934-08-06,0.765,0.328,0.437
1934-08-07,0.680,0.304,0.376
1934-08-08,0.595,0.265,0.330
1934-08-09,0.538,0.245,0.293
1934-08-10,0.510,0.242,0.268
1934-08-11,0.481,0.229,0.252
1934-08-12,0.623,0.352,0.271
1934-08-13,0.595,0.297,0.298
1934-08-14,0.538,0.252,0.286
1934-08-15,0.510,0.243,0.267
1934-08-16,0.538,0.275,0.263
1934-08-17,0.736,0.429,0.307
1934-08-18,0.765,0.403,0.362
1934-08-19,0.736,0.363,0.373
1934-08-20,0.736,0.367,0.369
1934-08-21,0.595,0.255,0.340
1934-08-22,0.566,0.266,0.300
1934-08-23,0.566,0.280,0.286
1934-08-24,0.736,0.418,0.318
1934-08-25,0.963,0.560,0.403
1934-08-26,1.076,0.588,0.488
1934-08-27,1.642,1.001,0.641
1934-08-28,1.076,0.404,0.672
1934-08-29,0.906,0.375,0.531
1934-08-30,0.736,0.301,0.435
1934-08-31,0.623,0.264,0.359
1934-09-01,0.566,0.256,0.310
1934-09-02,0.538,0.255,0.283
1934-09-03,0.510,0.244,0.266
1934-09-04,0.510,0.253,0.257
1934-09-05,0.623,0.345,0.278
1934-09-06,0.793,0.454,0.339
1934-09-07,0.623,0.272,0.351
1934-09-08,0.623,0.304,0.319
1934-09-09,0.566,0.264,0.302
1934-09-10,0.538,0.257,0.281
1934-09-11,0.510,0.244,0.266
1934-09-12,0.453,0.207,0.246
1934-09-13,0.453,0.223,0.230
1934-09-14,0.453,0.226,0.227
1934-09-15,0.510,0.272,0.238
1934-09-16,8.976,7.031,1.945
1934-09-17,10.336,6.085,4.251
1934-09-18,5.437,1.432,4.005
1934-09-19,3.087,0.581,2.506
1934-09-20,2.209,0.649,1.560
1934-09-21,1.784,0.673,1.111
1934-09-22,1.472,0.599,0.873
1934-09-23,1.218,0.505,0.713
1934-09-24,1.076,0.475,0.601
1934-09-25,0.906,0.389,0.517
1934-09-26,0.821,0.372,0.449
1934-09-27,0.821,0.403,0.418
1934-09-28,0.793,0.387,0.406
1934-09-29,1.189,0.711,0.478
1934-09-30,4.304,3.110,1.194
1934-10-01,4.304,2.344,1.960
1934-10-02,2.888,1.058,1.830
1934-10-03,2.067,0.710,1.357
1934-10-04,1.642,0.629,1.013
1934-10-05,2.549,1.508,1.041
1934-10-06,30.865,23.974,6.891
1934-10-07,20.954,9.212,11.742
1934-10-08,9.628,1.163,8.465
1934-10-09,5.210,0.549,4.661
1934-10-10,4.304,1.469,2.835
1934-10-11,4.078,1.835,2.243
1934-10-12,2.888,1.046,1.842
1934-10-13,2.209,0.821,1.388
1934-10-14,1.784,0.708,1.076
1934-10-15,1.671,0.765,0.906
1934-10-16,1.472,0.662,0.810
1934-10-17,1.359,0.631,0.728
1934-10-18,1.274,0.602,0.672
1934-10-19,1.133,0.517,0.616
1934-10-20,1.104,0.533,0.571
1934-10-21,1.048,0.503,0.545
1934-10-22,0.991,0.474,0.517
1934-10-23,0.906,0.423,0.483
1934-10-24,0.906,0.447,0.459
1934-10-25,0.906,0.452,0.454
1934-10-26,0.878,0.430,0.448
1934-10-27,0.793,0.369,0.424
1934-10-28,0.765,0.369,0.396
1934-10-29,0.765,0.380,0.385
1934-10-30,0.736,0.359,0.377
1934-10-31,0.736,0.366,0.370
1934-11-01,1.274,0.798,0.476
1934-11-02,1.246,0.647,0.599
1934-11-03,1.048,0.469,0.579
1934-11-04,1.557,0.920,0.637
1934-11-05,1.642,0.875,0.767
1934-11-06,1.501,0.719,0.782
1934-11-07,1.388,0.654,0.734
1934-11-08,1.303,0.618,0.685
1934-11-09,1.218,0.577,0.641
1934-11-10,1.133,0.535,0.598
1934-11-11,1.104,0.537,0.567
1934-11-12,1.104,0.549,0.555
1934-11-13,1.076,0.529,0.547
1934-11-14,0.991,0.468,0.523
1934-11-15,0.963,0.468,0.495
1934-11-16,0.934,0.456,0.478
1934-11-17,0.878,0.420,0.458
1934-11-18,0.850,0.413,0.437
1934-11-19,0.793,0.377,0.416
1934-11-20,0.793,0.393,0.400
1934-11-21,0.793,0.396,0.397
1934-11-22,0.793,0.396,0.397
1934-11-23,2.888,2.072,0.816
1934-11-24,9.628,6.962,2.666
1934-11-25,5.692,2.095,3.597
1934-11-26,4.078,1.405,2.673
1934-11-27,3.483,1.436,2.047
1934-11-28,10.336,7.163,3.173
1934-11-29,103.073,79.757,23.316
1934-11-30,44.174,10.061,34.113
1934-12-01,77.305,46.187,31.118
1934-12-02,23.928,0.000,23.928
1934-12-03,11.893,0.000,11.893
1934-12-04,8.976,2.424,6.552
1934-12-05,6.683,2.241,4.442
1934-12-06,5.692,2.329,3.363
1934-12-07,4.531,1.814,2.717
1934-12-08,3.879,1.654,2.225
1934-12-09,3.483,1.566,1.917
1934-12-10,3.087,1.390,1.697
1934-12-11,2.888,1.354,1.534
1934-12-12,2.718,1.290,1.428
1934-12-13,2.549,1.210,1.339
1934-12-14,2.549,1.262,1.287
1934-12-15,2.067,0.886,1.181
1934-12-16,1.727,0.732,0.995
1934-12-17,1.671,0.792,0.879
1934-12-18,1.642,0.804,0.838
1934-12-19,2.379,1.407,0.972
1934-12-20,5.692,3.883,1.809
1934-12-21,3.879,1.603,2.276
1934-12-22,3.483,1.555,1.928
1934-12-23,2.888,1.228,1.660
1934-12-24,2.549,1.130,1.419
1934-12-25,2.549,1.246,1.303
1934-12-26,2.549,1.269,1.280
1934-12-27,2.379,1.137,1.242
1934-12-28,2.379,1.179,1.200
1934-12-29,2.379,1.187,1.192
1934-12-30,2.379,1.189,1.190
1934-12-31,2.067,0.940,1.127
1935-01-01,3.681,2.306,1.375
1935-01-02,4.531,2.614,1.917
1935-01-03,3.879,1.814,2.065
1935-01-04,3.483,1.598,1.885
1935-01-05,2.718,1.101,1.617
1935-01-06,3.087,1.603,1.484
1935-01-07,3.087,1.555,1.532
1935-01-08,2.718,1.251,1.467
1935-01-09,6.683,4.509,2.174
1935-01-10,13.875,9.329,4.546
1935-01-11,7.759,2.523,5.236
1935-01-12,7.192,3.155,4.037
1935-01-13,5.692,2.308,3.384
1935-01-14,4.757,1.990,2.767
1935-01-15,4.304,1.938,2.366
1935-01-16,4.984,2.653,2.331
1935-01-17,9.628,6.239,3.389
1935-01-18,8.976,4.577,4.399
1935-01-19,7.192,3.079,4.113
1935-01-20,7.759,3.946,3.813
1935-01-21,11.044,6.521,4.523
1935-01-22,54.935,40.835,14.100
1935-01-23,161.123,115.091,46.032
1935-01-24,31.149,0.000,31.149
1935-01-25,13.875,0.000,13.875
1935-01-26,10.336,2.719,7.617
1935-01-27,7.759,2.617,5.142
1935-01-28,6.428,2.562,3.866
1935-01-29,5.692,2.495,3.197
1935-01-30,4.757,2.028,2.729
1935-01-31,3.879,1.606,2.273
1935-02-01,3.285,1.398,1.887
1935-02-02,3.681,1.910,1.771
1935-02-03,3.681,1.854,1.827
1935-02-04,3.285,1.526,1.759
1935-02-05,2.888,1.302,1.586
1935-02-06,2.718,1.280,1.438
1935-02-07,2.379,1.072,1.307
1935-02-08,2.209,1.030,1.179
1935-02-09,2.718,1.497,1.221
1935-02-10,4.757,3.018,1.739
1935-02-11,4.757,2.506,2.251
1935-02-12,4.304,2.042,2.262
1935-02-13,4.304,2.130,2.174
1935-02-14,4.757,2.510,2.247
1935-02-15,12.884,8.906,3.978
1935-02-16,8.976,3.808,5.168
1935-02-17,7.759,3.378,4.381
1935-02-18,6.173,2.510,3.663
1935-02-19,5.210,2.201,3.009
1935-02-20,4.757,2.162,2.595
1935-02-21,4.304,1.973,2.331
1935-02-22,3.879,1.776,2.103
1935-02-23,3.483,1.590,1.893
1935-02-24,3.087,1.394,1.693
1935-02-25,2.888,1.354,1.534
1935-02-26,3.087,1.585,1.502
1935-02-27,4.984,3.069,1.915
1935-02-28,4.757,2.426,2.331
1935-03-01,4.304,2.026,2.278
1935-03-02,4.304,2.127,2.177
1935-03-03,3.879,1.807,2.072
1935-03-04,3.681,1.755,1.926
1935-03-05,3.483,1.665,1.818
1935-03-06,3.285,1.568,1.717
1935-03-07,3.285,1.628,1.657
1935-03-08,3.087,1.481,1.606
1935-03-09,2.888,1.372,1.516
1935-03-10,2.718,1.294,1.424
1935-03-11,4.984,3.159,1.825
1935-03-12,6.173,3.577,2.596
1935-03-13,12.884,8.553,4.331
1935-03-14,11.893,6.071,5.822
1935-03-15,9.628,4.159,5.469
1935-03-16,7.759,3.188,4.571
1935-03-17,6.683,2.880,3.803
1935-03-18,5.692,2.456,3.236
1935-03-19,5.210,2.382,2.828
1935-03-20,4.984,2.380,2.604
1935-03-21,4.531,2.107,2.424
1935-03-22,5.692,3.163,2.529
1935-03-23,13.875,9.456,4.419
1935-03-24,28.883,19.448,9.435
1935-03-25,32.848,18.615,14.233
1935-03-26,49.271,30.001,19.270
1935-03-27,23.928,5.434,18.494
1935-03-28,13.875,2.616,11.259
1935-03-29,10.336,3.242,7.094
1935-03-30,8.353,3.196,5.157
1935-03-31,15.999,10.097,5.902
1935-04-01,77.305,57.464,19.841
1935-04-02,30.865,5.263,25.602
1935-04-03,18.406,3.431,14.975
1935-04-04,19.680,9.068,10.612
1935-04-05,17.132,7.647,9.485
1935-04-06,18.406,9.401,9.005
1935-04-07,32.848,20.796,12.052
1935-04-08,39.360,22.508,16.852
1935-04-09,19.680,4.502,15.178
1935-04-10,13.875,4.128,9.747
1935-04-11,10.336,3.544,6.792
1935-04-12,9.628,4.277,5.351
1935-04-13,7.759,3.211,4.548
1935-04-14,6.683,2.885,3.798
1935-04-15,6.173,2.842,3.331
1935-04-16,5.692,2.653,3.039
1935-04-17,4.984,2.241,2.743
1935-04-18,4.304,1.898,2.406
1935-04-19,3.879,1.761,2.118
1935-04-20,3.483,1.587,1.896
1935-04-21,3.285,1.552,1.733
1935-04-22,3.087,1.466,1.621
1935-04-23,2.718,1.233,1.485
1935-04-24,2.549,1.199,1.350
1935-04-25,2.379,1.123,1.256
1935-04-26,2.209,1.040,1.169
1935-04-27,2.067,0.978,1.089
1935-04-28,2.209,1.136,1.073
1935-04-29,2.067,0.997,1.070
1935-04-30,2.067,1.026,1.041
1935-05-01,1.926,0.919,1.007
1935-05-02,1.784,0.841,0.943
1935-05-03,1.727,0.836,0.891
1935-05-04,1.586,0.745,0.841
1935-05-05,1.586,0.783,0.803
1935-05-06,1.642,0.836,0.806
1935-05-07,1.699,0.870,0.829
1935-05-08,1.727,0.876,0.851
1935-05-09,1.501,0.685,0.816
1935-05-10,1.416,0.669,0.747
1935-05-11,1.359,0.655,0.704
1935-05-12,1.331,0.652,0.679
1935-05-13,1.388,0.708,0.680
1935-05-14,1.388,0.697,0.691
1935-05-15,1.642,0.898,0.744
1935-05-16,1.784,0.950,0.834
1935-05-17,1.926,1.017,0.909
1935-05-18,1.926,0.974,0.952
1935-05-19,1.784,0.852,0.932
1935-05-20,1.784,0.884,0.900
1935-05-21,2.718,1.638,1.080
1935-05-22,3.285,1.868,1.417
1935-05-23,2.718,1.234,1.484
1935-05-24,3.483,1.946,1.537
1935-05-25,7.192,4.750,2.442
1935-05-26,5.692,2.627,3.065
1935-05-27,4.304,1.692,2.612
1935-05-28,3.483,1.403,2.080
1935-05-29,3.087,1.357,1.730
1935-05-30,2.379,0.940,1.439
1935-05-31,2.067,0.890,1.177
1935-06-01,1.727,0.733,0.994
1935-06-02,1.472,0.633,0.839
1935-06-03,1.388,0.648,0.740
1935-06-04,1.756,0.979,0.777
1935-06-05,1.529,0.717,0.812
1935-06-06,1.218,0.506,0.712
1935-06-07,1.076,0.475,0.601
1935-06-08,1.246,0.661,0.585
1935-06-09,1.642,0.947,0.695
1935-06-10,1.218,0.507,0.711
1935-06-11,0.991,0.407,0.584
1935-06-12,0.934,0.432,0.502
1935-06-13,0.906,0.438,0.468
1935-06-14,0.821,0.382,0.439
1935-06-15,0.765,0.360,0.405
1935-06-16,0.793,0.400,0.393
1935-06-17,0.765,0.375,0.390
1935-06-18,0.736,0.358,0.378
1935-06-19,0.680,0.321,0.359
1935-06-20,0.623,0.291,0.332
1935-06-21,0.566,0.262,0.304
1935-06-22,0.623,0.324,0.299
1935-06-23,0.623,0.314,0.309
1935-06-24,0.595,0.290,0.305
1935-06-25,0.538,0.250,0.288
1935-06-26,0.510,0.243,0.267
1935-06-27,0.481,0.229,0.252
1935-06-28,0.453,0.216,0.237
1935-06-29,0.453,0.224,0.229
1935-06-30,0.425,0.204,0.221
1935-07-01,0.453,0.233,0.220
1935-07-02,0.453,0.228,0.225
1935-07-03,0.425,0.204,0.221
1935-07-04,0.453,0.233,0.220
1935-07-05,0.595,0.341,0.254
1935-07-06,0.595,0.306,0.289
1935-07-07,0.595,0.299,0.296
1935-07-08,0.538,0.252,0.286
1935-07-09,1.586,1.104,0.482
1935-07-10,2.718,1.761,0.957
1935-07-11,1.529,0.488,1.041
1935-07-12,1.274,0.505,0.769
1935-07-13,1.189,0.543,0.646
1935-07-14,1.161,0.562,0.599
1935-07-15,0.906,0.373,0.533
1935-07-16,0.793,0.347,0.446
1935-07-17,0.651,0.273,0.378
1935-07-18,0.680,0.338,0.342
1935-07-19,1.019,0.611,0.408
1935-07-20,1.104,0.598,0.506
1935-07-21,0.963,0.448,0.515
1935-07-22,0.934,0.452,0.482
1935-07-23,0.878,0.419,0.459
1935-07-24,0.821,0.389,0.432
1935-07-25,1.048,0.588,0.460
1935-07-26,1.359,0.786,0.573
1935-07-27,1.926,1.154,0.772
1935-07-28,1.727,0.842,0.885
1935-07-29,1.388,0.588,0.800
1935-07-30,1.133,0.469,0.664
1935-07-31,0.963,0.411,0.552
1935-08-01,0.878,0.399,0.479
1935-08-02,0.765,0.341,0.424
1935-08-03,0.651,0.283,0.368
1935-08-04,0.595,0.272,0.323
1935-08-05,0.566,0.269,0.297
1935-08-06,0.538,0.258,0.280
1935-08-07,0.736,0.425,0.311
1935-08-08,1.189,0.742,0.447
1935-08-09,1.104,0.556,0.548
1935-08-10,0.963,0.440,0.523
1935-08-11,0.736,0.292,0.444
1935-08-12,0.595,0.240,0.355
1935-08-13,0.510,0.218,0.292
1935-08-14,0.481,0.224,0.257
1935-08-15,0.481,0.237,0.244
1935-08-16,0.538,0.285,0.253
1935-08-17,0.481,0.227,0.254
1935-08-18,0.510,0.261,0.249
1935-08-19,0.481,0.233,0.248
1935-08-20,0.566,0.307,0.259
1935-08-21,0.566,0.288,0.278
1935-08-22,0.595,0.307,0.288
1935-08-23,0.538,0.254,0.284
1935-08-24,0.481,0.220,0.261
1935-08-25,0.425,0.192,0.233
1935-08-26,0.396,0.185,0.211
1935-08-27,0.396,0.195,0.201
1935-08-28,0.368,0.175,0.193
1935-08-29,0.340,0.160,0.180
1935-08-30,0.368,0.190,0.178
1935-08-31,0.340,0.163,0.177
1935-09-01,0.340,0.169,0.171
1935-09-02,0.368,0.192,0.176
1935-09-03,0.453,0.254,0.199
1935-09-04,5.692,4.423,1.269
1935-09-05,54.935,42.556,12.379
1935-09-06,54.935,30.485,24.450
1935-09-07,9.628,0.000,9.628
1935-09-08,6.173,1.087,5.086
1935-09-09,4.757,1.554,3.203
1935-09-10,3.087,0.878,2.209
1935-09-11,2.379,0.844,1.535
1935-09-12,1.926,0.758,1.168
1935-09-13,1.586,0.650,0.936
1935-09-14,1.359,0.583,0.776
1935-09-15,1.161,0.502,0.659
1935-09-16,1.076,0.497,0.579
1935-09-17,0.963,0.439,0.524
1935-09-18,0.906,0.427,0.479
1935-09-19,0.878,0.425,0.453
1935-09-20,0.736,0.323,0.413
1935-09-21,0.680,0.314,0.366
1935-09-22,0.623,0.289,0.334
1935-09-23,0.595,0.285,0.310
1935-09-24,0.566,0.272,0.294
1935-09-25,0.566,0.281,0.285
1935-09-26,0.510,0.238,0.272
1935-09-27,0.510,0.252,0.258
1935-09-28,0.510,0.254,0.256
1935-09-29,0.510,0.255,0.255
1935-09-30,0.481,0.232,0.249
1935-10-01,0.396,0.171,0.225
1935-10-02,0.368,0.170,0.198
1935-10-03,0.396,0.204,0.192
1935-10-04,0.368,0.177,0.191
1935-10-05,0.368,0.183,0.185
1935-10-06,0.396,0.206,0.190
1935-10-07,0.396,0.200,0.196
1935-10-08,0.396,0.198,0.198
1935-10-09,0.396,0.198,0.198
1935-10-10,0.396,0.198,0.198
1935-10-11,0.396,0.198,0.198
1935-10-12,0.396,0.198,0.198
1935-10-13,0.396,0.198,0.198
1935-10-14,0.396,0.198,0.198
1935-10-15,0.396,0.198,0.198
1935-10-16,0.481,0.266,0.215
1935-10-17,0.453,0.223,0.230
1935-10-18,0.396,0.180,0.216
1935-10-19,0.340,0.150,0.190
1935-10-20,0.368,0.188,0.180
1935-10-21,0.396,0.207,0.189
1935-10-22,0.425,0.223,0.202
1935-10-23,0.425,0.215,0.210
1935-10-24,0.425,0.213,0.212
1935-10-25,0.396,0.189,0.207
1935-10-26,0.425,0.219,0.206
1935-10-27,0.396,0.191,0.205
1935-10-28,0.481,0.265,0.216
1935-10-29,2.718,2.035,0.683
1935-10-30,1.444,0.475,0.969
1935-10-31,0.821,0.174,0.647
1935-11-01,0.623,0.205,0.418
1935-11-02,0.566,0.245,0.321
1935-11-03,0.538,0.253,0.285
1935-11-04,0.538,0.266,0.272
1935-11-05,0.510,0.246,0.264
1935-11-06,0.481,0.230,0.251
1935-11-07,1.529,1.077,0.452
1935-11-08,2.718,1.778,0.940
1935-11-09,1.869,0.764,1.105
1935-11-10,0.934,0.152,0.782
1935-11-11,0.906,0.382,0.524
1935-11-12,6.343,4.788,1.555
1935-11-13,11.044,7.256,3.788
1935-11-14,5.324,1.293,4.031
1935-11-15,4.814,1.980,2.834
1935-11-16,3.710,1.438,2.272
1935-11-17,3.511,1.612,1.899
1935-11-18,2.888,1.228,1.660
1935-11-19,2.520,1.106,1.414
1935-11-20,1.869,0.708,1.161
1935-11-21,1.501,0.595,0.906
1935-11-22,1.529,0.742,0.787
1935-11-23,1.614,0.828,0.786
1935-11-24,1.416,0.653,0.763
1935-11-25,1.331,0.629,0.702
1935-11-26,1.331,0.658,0.673
1935-11-27,1.303,0.642,0.661
1935-11-28,1.388,0.718,0.670
1935-11-29,2.039,1.220,0.819
1935-11-30,1.869,0.924,0.945
1935-12-01,1.557,0.683,0.874
1935-12-02,1.161,0.443,0.718
1935-12-03,1.557,0.870,0.687
1935-12-04,1.444,0.706,0.738
1935-12-05,1.472,0.741,0.731
1935-12-06,1.501,0.760,0.741
1935-12-07,1.246,0.548,0.698
1935-12-08,1.388,0.722,0.666
1935-12-09,1.614,0.880,0.734
1935-12-10,1.869,1.026,0.843
1935-12-11,1.756,0.862,0.894
1935-12-12,1.614,0.761,0.853
1935-12-13,6.088,4.377,1.711
1935-12-14,17.132,12.146,4.986
1935-12-15,8.976,2.757,6.219
1935-12-16,7.192,2.715,4.477
1935-12-17,5.833,2.333,3.500
1935-12-18,5.069,2.189,2.880
1935-12-19,3.908,1.537,2.371
1935-12-20,3.087,1.214,1.873
1935-12-21,2.832,1.274,1.558
1935-12-22,2.549,1.161,1.388
1935-12-23,3.398,1.931,1.467
1935-12-24,2.832,1.293,1.539
1935-12-25,3.398,1.844,1.554
1935-12-26,2.832,1.275,1.557
1935-12-27,2.549,1.161,1.388
1935-12-28,2.265,1.025,1.240
1935-12-29,1.982,0.885,1.097
1935-12-30,1.699,0.743,0.956
1935-12-31,1.416,0.602,0.814
1936-01-01,1.416,0.687,0.729
1936-01-02,4.587,3.241,1.346
1936-01-03,54.935,42.761,12.174
1936-01-04,20.954,3.341,17.613
1936-01-05,17.132,5.992,11.140
1936-01-06,11.893,3.860,8.033
1936-01-07,18.406,10.740,7.666
1936-01-08,20.954,11.549,9.405
1936-01-09,30.865,18.620,12.245
1936-01-10,30.865,16.070,14.795
1936-01-11,13.875,1.968,11.907
1936-01-12,10.336,3.112,7.224
1936-01-13,7.759,2.695,5.064
1936-01-14,3.285,0.063,3.222
1936-01-15,10.336,6.967,3.369
1936-01-16,11.044,6.094,4.950
1936-01-17,8.976,3.982,4.994
1936-01-18,8.353,3.888,4.465
1936-01-19,28.883,20.543,8.340
1936-01-20,22.370,10.451,11.919
1936-01-21,12.884,3.449,9.435
1936-01-22,9.628,3.239,6.389
1936-01-23,7.759,3.004,4.755
1936-01-24,6.654,2.820,3.834
1936-01-25,5.578,2.365,3.213
1936-01-26,4.814,2.093,2.721
1936-01-27,3.964,1.664,2.300
1936-01-28,3.115,1.239,1.876
1936-01-29,2.832,1.267,1.565
1936-01-30,2.549,1.160,1.389
1936-01-31,2.832,1.478,1.354
1936-02-01,4.134,2.470,1.664
1936-02-02,2.520,0.856,1.664
1936-02-03,3.087,1.633,1.454
1936-02-04,3.087,1.561,1.526
1936-02-05,3.511,1.886,1.625
1936-02-06,2.718,1.147,1.571
1936-02-07,2.180,0.886,1.294
1936-02-08,2.039,0.936,1.103
1936-02-09,2.520,1.388,1.132
1936-02-10,2.265,1.082,1.183
1936-02-11,1.982,0.896,1.086
1936-02-12,1.699,0.746,0.953
1936-02-13,2.039,1.101,0.938
1936-02-14,67.111,53.093,14.018
1936-02-15,52.103,25.457,26.646
1936-02-16,22.370,2.146,20.224
1936-02-17,20.954,8.244,12.710
1936-02-18,23.928,12.410,11.518
1936-02-19,17.132,6.616,10.516
1936-02-20,10.336,2.739,7.597
1936-02-21,8.353,3.096,5.257
1936-02-22,6.343,2.352,3.991
1936-02-23,6.088,2.804,3.284
1936-02-24,4.587,1.795,2.792
1936-02-25,4.587,2.194,2.393
