Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1934-03-04,49.271,38.535,10.736
1934-03-05,54.935,41.642,13.293
1934-03-06,27.184,11.335,15.849
1934-03-07,18.406,0.000,18.406
1934-03-08,20.954,4.023,16.931
1934-03-09,19.680,4.224,15.456
1934-03-10,10.336,0.000,10.336
1934-03-11,7.192,0.000,7.192
1934-03-12,4.587,0.000,4.587
1934-03-13,3.710,0.000,3.710
1934-03-14,3.285,0.000,3.285
1934-03-15,2.888,0.000,2.888
1934-03-16,2.718,0.000,2.718
1934-03-17,2.520,0.000,2.520
1934-03-18,2.180,0.000,2.180
1934-03-19,2.520,0.000,2.520
1934-03-20,6.343,3.361,2.982
1934-03-21,8.353,4.970,3.384
1934-03-22,6.626,2.841,3.785
1934-03-23,6.088,1.902,4.186
1934-03-24,4.587,0.000,4.587
1934-03-25,5.069,0.613,4.456
1934-03-26,6.626,2.300,4.326
1934-03-27,22.370,18.175,4.195
1934-03-28,44.174,40.110,4.064
1934-03-29,17.132,13.198,3.934
1934-03-30,9.628,5.825,3.803
1934-03-31,7.192,3.520,3.672
1934-04-01,6.428,2.887,3.541
1934-04-02,5.692,2.281,3.411
1934-04-03,4.984,1.704,3.280
1934-04-04,4.304,1.155,3.149
1934-04-05,3.483,0.464,3.019
1934-04-06,2.888,0.000,2.888
1934-04-07,2.888,0.000,2.888
1934-04-08,3.087,0.100,2.988
1934-04-09,3.087,0.000,3.087
1934-04-10,9.628,4.205,5.423
1934-04-11,7.759,0.000,7.759
1934-04-12,8.353,1.231,7.122
1934-04-13,7.192,0.708,6.485
1934-04-14,6.173,0.326,5.847
1934-04-15,5.210,0.000,5.210
1934-04-16,5.210,0.000,5.210
1934-04-17,10.336,5.298,5.038
1934-04-18,20.954,16.089,4.866
1934-04-19,11.893,7.200,4.693
1934-04-20,9.628,5.107,4.521
1934-04-21,7.192,2.843,4.349
1934-04-22,5.692,1.516,4.177
1934-04-23,4.757,0.753,4.004
1934-04-24,4.304,0.472,3.832
1934-04-25,3.879,0.219,3.660
1934-04-26,3.285,0.000,3.285
1934-04-27,2.718,0.000,2.718
1934-04-28,2.379,0.000,2.379
1934-04-29,2.209,0.000,2.209
1934-04-30,2.067,0.000,2.067
1934-05-01,1.784,0.000,1.784
1934-05-02,1.756,0.000,1.756
1934-05-03,1.642,0.000,1.642
1934-05-04,1.557,0.000,1.557
1934-05-05,1.444,0.000,1.444
1934-05-06,1.388,0.000,1.388
1934-05-07,1.359,0.000,1.359
1934-05-08,1.218,0.000,1.218
1934-05-09,1.133,0.000,1.133
1934-05-10,1.076,0.000,1.076
1934-05-11,1.104,0.056,1.048
1934-05-12,1.076,0.057,1.020
1934-05-13,0.991,0.000,0.991
1934-05-14,0.963,0.000,0.963
1934-05-15,0.963,0.000,0.963
1934-05-16,1.048,0.125,0.923
1934-05-17,0.963,0.081,0.882
1934-05-18,0.906,0.064,0.842
1934-05-19,0.821,0.020,0.801
1934-05-20,0.736,0.000,0.736
1934-05-21,0.708,0.000,0.708
1934-05-22,0.680,0.000,0.680
1934-05-23,0.708,0.042,0.666
1934-05-24,0.680,0.029,0.652
1934-05-25,0.651,0.014,0.637
1934-05-26,0.623,0.000,0.623
1934-05-27,0.623,0.029,0.595
1934-05-28,0.566,0.000,0.566
1934-05-29,0.623,0.057,0.566
1934-05-30,0.793,0.227,0.566
1934-05-31,0.963,0.397,0.566
1934-06-01,0.736,0.170,0.566
1934-06-02,0.623,0.057,0.566
1934-06-03,0.595,0.029,0.566
1934-06-04,0.566,0.000,0.566
1934-06-05,0.623,0.054,0.569
1934-06-06,0.793,0.221,0.572
1934-06-07,0.906,0.330,0.576
1934-06-08,0.934,0.355,0.579
1934-06-09,0.934,0.352,0.582
1934-06-10,0.906,0.321,0.585
1934-06-11,0.850,0.261,0.589
1934-06-12,0.708,0.116,0.592
1934-06-13,0.595,0.000,0.595
1934-06-14,0.595,0.029,0.567
1934-06-15,0.538,0.000,0.538
1934-06-16,0.510,0.000,0.510
1934-06-17,0.481,0.000,0.481
1934-06-18,0.651,0.173,0.478
1934-06-19,1.416,0.940,0.476
1934-06-20,1.274,0.801,0.473
1934-06-21,1.076,0.605,0.471
1934-06-22,0.963,0.495,0.468
1934-06-23,0.736,0.270,0.466
1934-06-24,0.623,0.160,0.463
1934-06-25,0.566,0.105,0.461
1934-06-26,0.538,0.080,0.458
1934-06-27,0.481,0.025,0.456
1934-06-28,0.453,0.000,0.453
1934-06-29,0.453,0.000,0.453
1934-06-30,0.453,0.000,0.453
1934-07-01,0.510,0.071,0.439
1934-07-02,0.481,0.057,0.425
1934-07-03,0.453,0.043,0.410
1934-07-04,0.396,0.000,0.396
1934-07-05,0.396,0.000,0.396
1934-07-06,0.453,0.071,0.382
1934-07-07,0.368,0.000,0.368
1934-07-08,0.453,0.040,0.413
1934-07-09,3.087,2.628,0.459
1934-07-10,1.359,0.855,0.504
1934-07-11,0.680,0.130,0.550
1934-07-12,0.595,0.000,0.595
1934-07-13,0.595,0.036,0.560
1934-07-14,0.566,0.042,0.524
1934-07-15,0.510,0.022,0.489
1934-07-16,0.453,0.000,0.453
1934-07-17,0.453,0.028,0.425
1934-07-18,0.396,0.000,0.396
1934-07-19,0.368,0.000,0.368
1934-07-20,0.368,0.014,0.354
1934-07-21,0.340,0.000,0.340
1934-07-22,0.538,0.191,0.347
1934-07-23,0.595,0.241,0.354
1934-07-24,0.425,0.064,0.361
1934-07-25,0.368,0.000,0.368
1934-07-26,0.396,0.032,0.365
1934-07-27,0.680,0.319,0.361
1934-07-28,6.683,6.326,0.358
1934-07-29,2.209,1.855,0.354
1934-07-30,1.274,0.924,0.351
1934-07-31,0.906,0.559,0.347
1934-08-01,0.538,0.195,0.344
1934-08-02,0.340,0.000,0.340
1934-08-03,1.133,0.777,0.356
1934-08-04,1.133,0.762,0.371
1934-08-05,0.906,0.519,0.387
1934-08-06,0.765,0.362,0.403
1934-08-07,0.680,0.262,0.418
1934-08-08,0.595,0.161,0.434
1934-08-09,0.538,0.088,0.450
1934-08-10,0.510,0.045,0.465
1934-08-11,0.481,0.000,0.481
1934-08-12,0.623,0.135,0.488
1934-08-13,0.595,0.100,0.496
1934-08-14,0.538,0.035,0.503
1934-08-15,0.510,0.000,0.510
1934-08-16,0.538,0.000,0.538
1934-08-17,0.736,0.113,0.623
1934-08-18,0.765,0.086,0.680
1934-08-19,0.736,0.000,0.736
1934-08-20,0.736,0.057,0.679
1934-08-21,0.595,0.000,0.595
1934-08-22,0.566,0.000,0.566
1934-08-23,0.566,0.000,0.566
1934-08-24,0.736,0.175,0.561
1934-08-25,0.963,0.407,0.556
1934-08-26,1.076,0.525,0.551
1934-08-27,1.642,1.096,0.546
1934-08-28,1.076,0.535,0.541
1934-08-29,0.906,0.371,0.535
1934-08-30,0.736,0.206,0.530
1934-08-31,0.623,0.098,0.525
1934-09-01,0.566,0.046,0.520
1934-09-02,0.538,0.023,0.515
1934-09-03,0.510,0.000,0.510
1934-09-04,0.510,0.000,0.510
1934-09-05,0.623,0.075,0.548
1934-09-06,0.793,0.208,0.585
1934-09-07,0.623,0.000,0.623
1934-09-08,0.623,0.034,0.589
1934-09-09,0.566,0.011,0.555
1934-09-10,0.538,0.017,0.521
1934-09-11,0.510,0.023,0.487
1934-09-12,0.453,0.000,0.453
1934-09-13,0.453,0.000,0.453
1934-09-14,0.453,0.000,0.453
1934-09-15,0.510,0.026,0.484
1934-09-16,8.976,8.462,0.514
1934-09-17,10.336,9.791,0.545
1934-09-18,5.437,4.861,0.576
1934-09-19,3.087,2.481,0.606
1934-09-20,2.209,1.572,0.637
1934-09-21,1.784,1.116,0.668
1934-09-22,1.472,0.774,0.698
1934-09-23,1.218,0.489,0.729
1934-09-24,1.076,0.316,0.760
1934-09-25,0.906,0.116,0.790
1934-09-26,0.821,0.000,0.821
1934-09-27,0.821,0.014,0.807
1934-09-28,0.793,0.000,0.793
1934-09-29,1.189,0.255,0.935
1934-09-30,4.304,3.228,1.076
1934-10-01,4.304,3.087,1.218
1934-10-02,2.888,1.529,1.359
1934-10-03,2.067,0.567,1.501
1934-10-04,1.642,0.000,1.642
1934-10-05,2.549,0.946,1.603
1934-10-06,30.865,29.300,1.565
1934-10-07,20.954,19.428,1.526
1934-10-08,9.628,8.141,1.487
1934-10-09,5.210,3.762,1.448
1934-10-10,4.304,2.894,1.410
1934-10-11,4.078,2.707,1.371
1934-10-12,2.888,1.556,1.332
1934-10-13,2.209,0.916,1.293
1934-10-14,1.784,0.529,1.255
1934-10-15,1.671,0.455,1.216
1934-10-16,1.472,0.295,1.177
1934-10-17,1.359,0.221,1.138
1934-10-18,1.274,0.174,1.100
1934-10-19,1.133,0.072,1.061
1934-10-20,1.104,0.082,1.022
1934-10-21,1.048,0.065,0.983
1934-10-22,0.991,0.046,0.945
1934-10-23,0.906,0.000,0.906
1934-10-24,0.906,0.000,0.906
1934-10-25,0.906,0.035,0.871
1934-10-26,0.878,0.043,0.836
1934-10-27,0.793,0.000,0.793
1934-10-28,0.765,0.000,0.765
1934-10-29,0.765,0.015,0.751
1934-10-30,0.736,0.000,0.736
1934-10-31,0.736,0.000,0.736
1934-11-01,1.274,0.434,0.840
1934-11-02,1.246,0.302,0.944
1934-11-03,1.048,0.000,1.048
1934-11-04,1.557,0.502,1.055
1934-11-05,1.642,0.580,1.062
1934-11-06,1.501,0.432,1.069
1934-11-07,1.388,0.312,1.076
1934-11-08,1.303,0.220,1.083
1934-11-09,1.218,0.128,1.090
1934-11-10,1.133,0.036,1.097
1934-11-11,1.104,0.000,1.104
1934-11-12,1.104,0.039,1.065
1934-11-13,1.076,0.050,1.026
1934-11-14,0.991,0.004,0.987
1934-11-15,0.963,0.015,0.949
1934-11-16,0.934,0.024,0.910
1934-11-17,0.878,0.007,0.871
1934-11-18,0.850,0.018,0.832
1934-11-19,0.793,0.000,0.793
1934-11-20,0.793,0.000,0.793
1934-11-21,0.793,0.000,0.793
1934-11-22,0.793,0.000,0.793
1934-11-23,2.888,1.557,1.331
1934-11-24,9.628,7.759,1.869
1934-11-25,5.692,3.285,2.407
1934-11-26,4.078,1.133,2.945
1934-11-27,3.483,0.000,3.483
1934-11-28,10.336,0.000,10.336
1934-11-29,103.073,72.463,30.610
1934-11-30,44.174,0.000,44.174
1934-12-01,77.305,36.333,40.972
1934-12-02,23.928,0.000,23.928
1934-12-03,11.893,0.000,11.893
1934-12-04,8.976,0.000,8.976
1934-12-05,6.683,0.000,6.683
1934-12-06,5.692,0.000,5.692
1934-12-07,4.531,0.000,4.531
1934-12-08,3.879,0.000,3.879
1934-12-09,3.483,0.000,3.483
1934-12-10,3.087,0.000,3.087
1934-12-11,2.888,0.000,2.888
1934-12-12,2.718,0.000,2.718
1934-12-13,2.549,0.000,2.549
1934-12-14,2.549,0.181,2.368
1934-12-15,2.067,0.000,2.067
1934-12-16,1.727,0.000,1.727
1934-12-17,1.671,0.000,1.671
1934-12-18,1.642,0.000,1.642
1934-12-19,2.379,0.586,1.793
1934-12-20,5.692,3.748,1.944
1934-12-21,3.879,1.784,2.096
1934-12-22,3.483,1.236,2.247
1934-12-23,2.888,0.490,2.398
1934-12-24,2.549,0.000,2.549
1934-12-25,2.549,0.000,2.549
1934-12-26,2.549,0.085,2.464
1934-12-27,2.379,0.000,2.379
1934-12-28,2.379,0.000,2.379
1934-12-29,2.379,0.000,2.379
1934-12-30,2.379,0.156,2.223
1934-12-31,2.067,0.000,2.067
1935-01-01,3.681,1.484,2.197
1935-01-02,4.531,2.204,2.327
1935-01-03,3.879,1.421,2.458
1935-01-04,3.483,0.895,2.588
1935-01-05,2.718,0.000,2.718
1935-01-06,3.087,0.369,2.718
1935-01-07,3.087,0.369,2.718
1935-01-08,2.718,0.000,2.718
1935-01-09,6.683,3.738,2.945
1935-01-10,13.875,10.704,3.171
1935-01-11,7.759,4.361,3.398
1935-01-12,7.192,3.568,3.624
1935-01-13,5.692,1.841,3.851
1935-01-14,4.757,0.680,4.077
1935-01-15,4.304,0.000,4.304
1935-01-16,4.984,0.000,4.984
1935-01-17,9.628,3.880,5.748
1935-01-18,8.976,2.506,6.470
1935-01-19,7.192,0.000,7.192
1935-01-20,7.759,0.868,6.891
1935-01-21,11.044,4.453,6.591
1935-01-22,54.935,48.645,6.290
1935-01-23,161.123,155.133,5.990
1935-01-24,31.149,25.460,5.689
1935-01-25,13.875,8.486,5.389
1935-01-26,10.336,5.248,5.088
1935-01-27,7.759,2.971,4.788
1935-01-28,6.428,1.941,4.487
1935-01-29,5.692,1.505,4.187
1935-01-30,4.757,0.871,3.886
1935-01-31,3.879,0.293,3.586
1935-02-01,3.285,0.000,3.285
1935-02-02,3.681,0.550,3.131
1935-02-03,3.681,0.703,2.978
1935-02-04,3.285,0.461,2.824
1935-02-05,2.888,0.218,2.670
1935-02-06,2.718,0.202,2.516
1935-02-07,2.379,0.016,2.363
1935-02-08,2.209,0.000,2.209
1935-02-09,2.718,0.000,2.718
1935-02-10,4.757,1.501,3.257
1935-02-11,4.757,0.977,3.780
1935-02-12,4.304,0.000,4.304
1935-02-13,4.304,0.000,4.304
1935-02-14,4.757,0.571,4.186
1935-02-15,12.884,8.816,4.068
1935-02-16,8.976,5.026,3.950
1935-02-17,7.759,3.927,3.832
1935-02-18,6.173,2.459,3.714
1935-02-19,5.210,1.614,3.596
1935-02-20,4.757,1.279,3.478
1935-02-21,4.304,0.944,3.360
1935-02-22,3.879,0.637,3.242
1935-02-23,3.483,0.359,3.124
1935-02-24,3.087,0.081,3.006
1935-02-25,2.888,0.000,2.888
1935-02-26,3.087,0.000,3.087
1935-02-27,4.984,1.388,3.596
1935-02-28,4.757,0.807,3.950
1935-03-01,4.304,0.000,4.304
1935-03-02,4.304,0.204,4.100
1935-03-03,3.879,0.000,3.879
1935-03-04,3.681,0.000,3.681
1935-03-05,3.483,0.000,3.483
1935-03-06,3.285,0.000,3.285
1935-03-07,3.285,0.142,3.143
1935-03-08,3.087,0.086,3.002
1935-03-09,2.888,0.028,2.860
1935-03-10,2.718,0.000,2.718
1935-03-11,4.984,2.101,2.883
1935-03-12,6.173,3.125,3.048
1935-03-13,12.884,9.672,3.212
1935-03-14,11.893,8.516,3.377
1935-03-15,9.628,6.086,3.542
1935-03-16,7.759,4.052,3.707
1935-03-17,6.683,2.811,3.872
1935-03-18,5.692,1.655,4.037
1935-03-19,5.210,1.009,4.201
1935-03-20,4.984,0.618,4.366
1935-03-21,4.531,0.000,4.531
1935-03-22,5.692,0.736,4.956
1935-03-23,13.875,8.495,5.380
1935-03-24,28.883,23.078,5.805
1935-03-25,32.848,26.618,6.230
1935-03-26,49.271,42.617,6.654
1935-03-27,23.928,16.849,7.079
1935-03-28,13.875,6.371,7.504
1935-03-29,10.336,2.408,7.928
1935-03-30,8.353,0.000,8.353
1935-03-31,15.999,5.133,10.866
1935-04-01,77.305,63.926,13.380
1935-04-02,30.865,14.972,15.893
1935-04-03,18.406,0.000,18.406
1935-04-04,19.680,1.911,17.769
1935-04-05,17.132,0.000,17.132
1935-04-06,18.406,1.959,16.447
1935-04-07,32.848,17.086,15.762
1935-04-08,39.360,24.282,15.078
1935-04-09,19.680,5.287,14.393
1935-04-10,13.875,0.167,13.708
1935-04-11,10.336,0.000,10.336
1935-04-12,9.628,0.000,9.628
1935-04-13,7.759,0.000,7.759
1935-04-14,6.683,0.000,6.683
1935-04-15,6.173,0.000,6.173
1935-04-16,5.692,0.000,5.692
1935-04-17,4.984,0.000,4.984
1935-04-18,4.304,0.000,4.304
1935-04-19,3.879,0.000,3.879
1935-04-20,3.483,0.000,3.483
1935-04-21,3.285,0.000,3.285
1935-04-22,3.087,0.000,3.087
1935-04-23,2.718,0.000,2.718
1935-04-24,2.549,0.000,2.549
1935-04-25,2.379,0.000,2.379
1935-04-26,2.209,0.000,2.209
1935-04-27,2.067,0.000,2.067
1935-04-28,2.209,0.142,2.067
1935-04-29,2.067,0.000,2.067
1935-04-30,2.067,0.096,1.971
1935-05-01,1.926,0.051,1.875
1935-05-02,1.784,0.006,1.778
1935-05-03,1.727,0.045,1.682
1935-05-04,1.586,0.000,1.586
1935-05-05,1.586,0.000,1.586
1935-05-06,1.642,0.092,1.550
1935-05-07,1.699,0.186,1.513
1935-05-08,1.727,0.250,1.477
1935-05-09,1.501,0.061,1.440
1935-05-10,1.416,0.012,1.404
1935-05-11,1.359,0.000,1.359
1935-05-12,1.331,0.000,1.331
1935-05-13,1.388,0.029,1.360
1935-05-14,1.388,0.000,1.388
1935-05-15,1.642,0.175,1.467
1935-05-16,1.784,0.238,1.546
1935-05-17,1.926,0.300,1.626
1935-05-18,1.926,0.221,1.705
1935-05-19,1.784,0.000,1.784
1935-05-20,1.784,0.000,1.784
1935-05-21,2.718,0.623,2.095
1935-05-22,3.285,0.878,2.407
1935-05-23,2.718,0.000,2.718
1935-05-24,3.483,0.886,2.597
1935-05-25,7.192,4.716,2.476
1935-05-26,5.692,3.337,2.355
1935-05-27,4.304,2.070,2.234
1935-05-28,3.483,1.370,2.113
1935-05-29,3.087,1.094,1.993
1935-05-30,2.379,0.507,1.872
1935-05-31,2.067,0.316,1.751
1935-06-01,1.727,0.097,1.630
1935-06-02,1.472,0.000,1.472
1935-06-03,1.388,0.000,1.388
1935-06-04,1.756,0.446,1.310
1935-06-05,1.529,0.297,1.232
1935-06-06,1.218,0.064,1.154
1935-06-07,1.076,0.000,1.076
1935-06-08,1.246,0.209,1.037
1935-06-09,1.642,0.644,0.998
1935-06-10,1.218,0.259,0.959
1935-06-11,0.991,0.071,0.921
1935-06-12,0.934,0.052,0.882
1935-06-13,0.906,0.063,0.843
1935-06-14,0.821,0.017,0.804
1935-06-15,0.765,0.000,0.765
1935-06-16,0.793,0.061,0.732
1935-06-17,0.765,0.066,0.699
1935-06-18,0.736,0.071,0.666
1935-06-19,0.680,0.048,0.632
1935-06-20,0.623,0.024,0.599
1935-06-21,0.566,0.000,0.566
1935-06-22,0.623,0.073,0.550
1935-06-23,0.623,0.089,0.534
1935-06-24,0.595,0.077,0.518
1935-06-25,0.538,0.037,0.501
1935-06-26,0.510,0.025,0.485
1935-06-27,0.481,0.012,0.469
1935-06-28,0.453,0.000,0.453
1935-06-29,0.453,0.014,0.439
1935-06-30,0.425,0.000,0.425
1935-07-01,0.453,0.028,0.425
1935-07-02,0.453,0.028,0.425
1935-07-03,0.425,0.000,0.425
1935-07-04,0.453,0.000,0.453
1935-07-05,0.595,0.057,0.538
1935-07-06,0.595,0.000,0.595
1935-07-07,0.595,0.029,0.567
1935-07-08,0.538,0.000,0.538
1935-07-09,1.586,1.035,0.551
1935-07-10,2.718,2.155,0.563
1935-07-11,1.529,0.953,0.576
1935-07-12,1.274,0.686,0.588
1935-07-13,1.189,0.588,0.601
1935-07-14,1.161,0.548,0.613
1935-07-15,0.906,0.280,0.626
1935-07-16,0.793,0.155,0.638
1935-07-17,0.651,0.000,0.651
1935-07-18,0.680,0.005,0.675
1935-07-19,1.019,0.319,0.700
1935-07-20,1.104,0.380,0.724
1935-07-21,0.963,0.215,0.748
1935-07-22,0.934,0.162,0.772
1935-07-23,0.878,0.081,0.797
1935-07-24,0.821,0.000,0.821
1935-07-25,1.048,0.249,0.799
1935-07-26,1.359,0.582,0.777
1935-07-27,1.926,1.170,0.756
1935-07-28,1.727,0.993,0.734
1935-07-29,1.388,0.676,0.712
1935-07-30,1.133,0.443,0.690
1935-07-31,0.963,0.294,0.669
1935-08-01,0.878,0.231,0.647
1935-08-02,0.765,0.140,0.625
1935-08-03,0.651,0.048,0.603
1935-08-04,0.595,0.013,0.582
1935-08-05,0.566,0.006,0.560
1935-08-06,0.538,0.000,0.538
1935-08-07,0.736,0.205,0.531
1935-08-08,1.189,0.665,0.524
1935-08-09,1.104,0.587,0.517
1935-08-10,0.963,0.454,0.510
1935-08-11,0.736,0.234,0.502
1935-08-12,0.595,0.100,0.495
1935-08-13,0.510,0.022,0.488
1935-08-14,0.481,0.000,0.481
1935-08-15,0.481,0.000,0.481
1935-08-16,0.538,0.057,0.481
1935-08-17,0.481,0.000,0.481
1935-08-18,0.510,0.029,0.481
1935-08-19,0.481,0.000,0.481
1935-08-20,0.566,0.043,0.524
1935-08-21,0.566,0.000,0.566
1935-08-22,0.595,0.063,0.532
1935-08-23,0.538,0.040,0.498
1935-08-24,0.481,0.017,0.464
1935-08-25,0.425,0.000,0.425
1935-08-26,0.396,0.000,0.396
1935-08-27,0.396,0.019,0.377
1935-08-28,0.368,0.009,0.359
1935-08-29,0.340,0.000,0.340
1935-08-30,0.368,0.028,0.340
1935-08-31,0.340,0.000,0.340
1935-09-01,0.340,0.000,0.340
1935-09-02,0.368,0.018,0.350
1935-09-03,0.453,0.093,0.360
1935-09-04,5.692,5.323,0.369
1935-09-05,54.935,54.556,0.379
1935-09-06,54.935,54.546,0.389
1935-09-07,9.628,9.229,0.399
1935-09-08,6.173,5.764,0.409
1935-09-09,4.757,4.338,0.419
1935-09-10,3.087,2.659,0.428
1935-09-11,2.379,1.941,0.438
1935-09-12,1.926,1.478,0.448
1935-09-13,1.586,1.128,0.458
1935-09-14,1.359,0.891,0.468
1935-09-15,1.161,0.683,0.478
1935-09-16,1.076,0.589,0.487
1935-09-17,0.963,0.466,0.497
1935-09-18,0.906,0.399,0.507
1935-09-19,0.878,0.361,0.517
1935-09-20,0.736,0.209,0.527
1935-09-21,0.680,0.143,0.537
1935-09-22,0.623,0.077,0.546
1935-09-23,0.595,0.039,0.556
1935-09-24,0.566,0.000,0.566
1935-09-25,0.566,0.028,0.538
1935-09-26,0.510,0.000,0.510
1935-09-27,0.510,0.000,0.510
1935-09-28,0.510,0.000,0.510
1935-09-29,0.510,0.036,0.475
1935-09-30,0.481,0.042,0.439
1935-10-01,0.396,0.000,0.396
1935-10-02,0.368,0.000,0.368
1935-10-03,0.396,0.028,0.368
1935-10-04,0.368,0.000,0.368
1935-10-05,0.368,0.000,0.368
1935-10-06,0.396,0.014,0.382
1935-10-07,0.396,0.000,0.396
1935-10-08,0.396,0.000,0.396
1935-10-09,0.396,0.000,0.396
1935-10-10,0.396,0.000,0.396
1935-10-11,0.396,0.000,0.396
1935-10-12,0.396,0.000,0.396
1935-10-13,0.396,0.000,0.396
1935-10-14,0.396,0.000,0.396
1935-10-15,0.396,0.000,0.396
1935-10-16,0.481,0.099,0.382
1935-10-17,0.453,0.085,0.368
1935-10-18,0.396,0.042,0.354
1935-10-19,0.340,0.000,0.340
1935-10-20,0.368,0.007,0.361
1935-10-21,0.396,0.014,0.383
1935-10-22,0.425,0.021,0.404
1935-10-23,0.425,0.000,0.425
1935-10-24,0.425,0.015,0.411
1935-10-25,0.396,0.000,0.396
1935-10-26,0.425,0.029,0.396
1935-10-27,0.396,0.000,0.396
1935-10-28,0.481,0.065,0.416
1935-10-29,2.718,2.281,0.437
1935-10-30,1.444,0.987,0.457
1935-10-31,0.821,0.344,0.477
1935-11-01,0.623,0.126,0.497
1935-11-02,0.566,0.048,0.518
1935-11-03,0.538,0.000,0.538
1935-11-04,0.538,0.019,0.519
1935-11-05,0.510,0.010,0.500
1935-11-06,0.481,0.000,0.481
1935-11-07,1.529,0.963,0.566
1935-11-08,2.718,2.067,0.651
1935-11-09,1.869,1.133,0.736
1935-11-10,0.934,0.113,0.821
1935-11-11,0.906,0.000,0.906
1935-11-12,6.343,5.378,0.966
1935-11-13,11.044,10.019,1.025
1935-11-14,5.324,4.240,1.085
1935-11-15,4.814,3.670,1.144
1935-11-16,3.710,2.507,1.204
1935-11-17,3.511,2.248,1.263
1935-11-18,2.888,1.566,1.323
1935-11-19,2.520,1.138,1.382
1935-11-20,1.869,0.428,1.442
1935-11-21,1.501,0.000,1.501
1935-11-22,1.529,0.071,1.459
1935-11-23,1.614,0.198,1.416
1935-11-24,1.416,0.043,1.374
1935-11-25,1.331,0.000,1.331
1935-11-26,1.331,0.014,1.317
1935-11-27,1.303,0.000,1.303
1935-11-28,1.388,0.113,1.275
1935-11-29,2.039,0.793,1.246
1935-11-30,1.869,0.651,1.218
1935-12-01,1.557,0.368,1.189
1935-12-02,1.161,0.000,1.161
1935-12-03,1.557,0.255,1.303
1935-12-04,1.444,0.000,1.444
1935-12-05,1.472,0.094,1.378
1935-12-06,1.501,0.189,1.312
1935-12-07,1.246,0.000,1.246
1935-12-08,1.388,0.068,1.320
1935-12-09,1.614,0.221,1.393
1935-12-10,1.869,0.402,1.467
1935-12-11,1.756,0.216,1.540
1935-12-12,1.614,0.000,1.614
1935-12-13,6.088,4.381,1.708
1935-12-14,17.132,15.331,1.801
1935-12-15,8.976,7.082,1.895
1935-12-16,7.192,5.204,1.988
1935-12-17,5.833,3.752,2.082
1935-12-18,5.069,2.894,2.175
1935-12-19,3.908,1.640,2.269
1935-12-20,3.087,0.725,2.362
1935-12-21,2.832,0.377,2.456
1935-12-22,2.549,0.000,2.549
1935-12-23,3.398,0.708,2.691
1935-12-24,2.832,0.000,2.832
1935-12-25,3.398,0.768,2.630
1935-12-26,2.832,0.405,2.427
1935-12-27,2.549,0.324,2.225
1935-12-28,2.265,0.242,2.023
1935-12-29,1.982,0.161,1.821
1935-12-30,1.699,0.081,1.618
1935-12-31,1.416,0.000,1.416
1936-01-01,1.416,0.000,1.416
1936-01-02,4.587,1.076,3.511
1936-01-03,54.935,49.328,5.607
1936-01-04,20.954,13.252,7.702
1936-01-05,17.132,7.334,9.798
1936-01-06,11.893,0.000,11.893
1936-01-07,18.406,7.589,10.817
1936-01-08,20.954,11.213,9.741
1936-01-09,30.865,22.200,8.665
1936-01-10,30.865,23.276,7.589
1936-01-11,13.875,7.362,6.513
1936-01-12,10.336,4.899,5.437
1936-01-13,7.759,3.398,4.361
1936-01-14,3.285,0.000,3.285
1936-01-15,10.336,5.784,4.552
1936-01-16,11.044,5.225,5.819
1936-01-17,8.976,1.890,7.086
1936-01-18,8.353,0.000,8.353
1936-01-19,28.883,21.014,7.869
1936-01-20,22.370,14.984,7.386
1936-01-21,12.884,5.982,6.902
1936-01-22,9.628,3.210,6.418
1936-01-23,7.759,1.824,5.935
1936-01-24,6.654,1.203,5.451
1936-01-25,5.578,0.611,4.967
1936-01-26,4.814,0.330,4.484
1936-01-27,3.964,0.000,3.964
1936-01-28,3.115,0.000,3.115
1936-01-29,2.832,0.000,2.832
1936-01-30,2.549,0.000,2.549
1936-01-31,2.832,0.293,2.539
1936-02-01,4.134,1.604,2.530
1936-02-02,2.520,0.000,2.520
1936-02-03,3.087,0.284,2.804
1936-02-04,3.087,0.000,3.087
1936-02-05,3.511,0.686,2.825
1936-02-06,2.718,0.155,2.563
1936-02-07,2.180,0.000,2.180
1936-02-08,2.039,0.000,2.039
1936-02-09,2.520,0.566,1.954
1936-02-10,2.265,0.396,1.869
1936-02-11,1.982,0.198,1.784
1936-02-12,1.699,0.000,1.699
1936-02-13,2.039,0.000,2.039
1936-02-14,67.111,57.710,9.401
1936-02-15,52.103,38.851,13.252
1936-02-16,22.370,5.267,17.103
1936-02-17,20.954,0.000,20.954
1936-02-18,23.928,5.312,18.616
1936-02-19,17.132,0.854,16.278
1936-02-20,10.336,0.000,10.336
1936-02-21,8.353,0.000,8.353
1936-02-22,6.343,0.000,6.343
1936-02-23,6.088,0.000,6.088
1936-02-24,4.587,0.000,4.587
1936-02-25,4.587,0.000,4.587
1936-02-26,4.587,0.000,4.587
1936-02-27,5.069,0.697,4.372
1936-02-28,4.814,0.657,4.157
1936-02-29,4.134,0.193,3.941
1936-03-01,3.710,0.000,3.710
1936-03-02,3.511,0.000,3.511
1936-03-03,3.710,0.389,3.321
1936-03-04,3.285,0.154,3.131
1936-03-05,2.888,0.000,2.888
