Datetime,Q,Q::willems
1933-09-22,0.22653,0.160132
1933-09-23,0.22653,0.157363
1933-09-24,0.22653,0.154834
1933-09-25,0.25485,0.153218
1933-09-26,0.22653,0.151742
1933-09-27,0.22653,0.1497
1933-09-28,0.25485,0.148529
1933-09-29,0.25485,0.148153
1933-09-30,0.22653,0.147116
1933-10-01,0.25485,0.146169
1933-10-02,0.28317,0.146692
1933-10-03,0.28317,0.147864
1933-10-04,0.25485,0.14824
1933-10-05,0.25485,0.14789
1933-10-06,0.28317,0.148263
1933-10-07,0.28317,0.149299
1933-10-08,0.28317,0.150245
1933-10-09,0.28317,0.151109
1933-10-10,0.25485,0.151204
1933-10-11,0.25485,0.150597
1933-10-12,0.28317,0.150736
1933-10-13,0.31149,0.152252
1933-10-14,0.28317,0.153636
1933-10-15,0.28317,0.154206
1933-10-16,0.31149,0.155421
1933-10-17,0.39644,0.159307
1933-10-18,0.36812,0.164244
1933-10-19,0.36812,0.16806
1933-10-20,0.31149,0.170156
1933-10-21,0.3398,0.171377
1933-10-22,0.31149,0.172493
1933-10-23,0.3398,0.173511
1933-10-24,0.3398,0.175135
1933-10-25,0.31149,0.175925
1933-10-26,0.3398,0.176646
1933-10-27,0.3398,0.177999
1933-10-28,0.3398,0.179234
1933-10-29,0.36812,0.181057
1933-10-30,0.36812,0.183416
1933-10-31,0.36812,0.18557
1933-11-01,0.39644,0.188232
1933-11-02,0.39644,0.191357
1933-11-03,0.39644,0.194212
1933-11-04,0.42475,0.197513
1933-11-05,0.39644,0.200528
1933-11-06,0.48139,0.20467
1933-11-07,0.48139,0.210536
1933-11-08,0.45307,0.215199
1933-11-09,0.42475,0.218069
1933-11-10,0.39644,0.219304
1933-11-11,0.39644,0.219737
1933-11-12,0.42475,0.220827
1933-11-13,0.42475,0.222516
1933-11-14,0.39644,0.223365
1933-11-15,0.45307,0.224834
1933-11-16,0.59465,0.231035
1933-11-17,0.42475,0.236003
1933-11-18,0.42475,0.236378
1933-11-19,0.42475,0.23672
1933-11-20,0.42475,0.237032
1933-11-21,0.42475,0.237317
1933-11-22,0.42475,0.237578
1933-11-23,0.42475,0.237815
1933-11-24,0.42475,0.238033
1933-11-25,0.39644,0.237537
1933-11-26,0.39644,0.236391
1933-11-27,0.39644,0.235344
1933-11-28,0.42475,0.235081
1933-11-29,0.39644,0.234842
1933-11-30,0.42475,0.234623
1933-12-01,0.42475,0.235117
1933-12-02,0.39644,0.234874
1933-12-03,0.42475,0.234652
1933-12-04,0.45307,0.235838
1933-12-05,0.45307,0.237615
1933-12-06,0.48139,0.239932
1933-12-07,0.45307,0.242048
1933-12-08,0.45307,0.243287
1933-12-09,0.45307,0.244418
1933-12-10,0.48139,0.246146
1933-12-11,0.45307,0.247724
1933-12-12,0.42475,0.247777
1933-12-13,0.45307,0.247825
1933-12-14,0.45307,0.248563
1933-12-15,0.42475,0.248544
1933-12-16,0.48139,0.24922
1933-12-17,0.45307,0.250531
1933-12-18,0.42475,0.250341
1933-12-19,0.65129,0.255026
1933-12-20,2.3503,0.306499
1933-12-21,2.1804,0.39099
1933-12-22,1.13267,0.438318
1933-12-23,0.84951,0.448926
1933-12-24,0.73624,0.448899
1933-12-25,0.65129,0.444015
1933-12-26,0.65129,0.437473
1933-12-27,0.65129,0.431497
1933-12-28,0.65129,0.426039
1933-12-29,0.6796,0.421748
1933-12-30,0.65129,0.417829
1933-12-31,0.62297,0.412861
1934-01-01,0.59465,0.406935
1934-01-02,0.62297,0.401523
1934-01-03,0.6796,0.398662
1934-01-04,0.6796,0.397436
1934-01-05,0.73624,0.397705
1934-01-06,0.6796,0.397951
1934-01-07,0.93446,0.403034
1934-01-08,1.41584,0.425721
1934-01-09,1.30257,0.455465
1934-01-10,1.13267,0.475692
1934-01-11,0.99109,0.486532
1934-01-12,0.87782,0.490186
1934-01-13,0.82119,0.48936
1934-01-14,0.73624,0.485135
1934-01-15,0.73624,0.479195
1934-01-16,0.6796,0.47238
1934-01-17,0.6796,0.464768
1934-01-18,0.62297,0.456428
1934-01-19,0.59465,0.446727
1934-01-20,0.59465,0.437174
1934-01-21,0.59465,0.428447
1934-01-22,0.59465,0.420477
1934-01-23,0.56634,0.412504
1934-01-24,0.53802,0.403833
1934-01-25,0.56634,0.395914
1934-01-26,0.56634,0.389374
1934-01-27,0.53802,0.382708
1934-01-28,0.53802,0.375924
1934-01-29,0.48139,0.368341
1934-01-30,0.45307,0.359332
1934-01-31,0.42475,0.349716
1934-02-01,0.5097,0.34232
1934-02-02,0.5097,0.337648
1934-02-03,0.5097,0.33338
1934-02-04,0.5097,0.329482
1934-02-05,0.5097,0.325922
1934-02-06,0.5097,0.32267
1934-02-07,0.5097,0.3197
1934-02-08,0.5097,0.316987
1934-02-09,0.5097,0.314509
1934-02-10,0.5097,0.312246
1934-02-11,0.5097,0.310179
1934-02-12,0.5097,0.308291
1934-02-13,0.5097,0.306567
1934-02-14,0.5097,0.304992
1934-02-15,0.5097,0.303554
1934-02-16,0.5097,0.30224
1934-02-17,0.5097,0.30104
1934-02-18,0.5097,0.299944
1934-02-19,0.5097,0.298942
1934-02-20,0.5097,0.298028
1934-02-21,0.5097,0.297193
1934-02-22,0.5097,0.29643
1934-02-23,0.5097,0.295733
1934-02-24,0.5097,0.295097
1934-02-25,0.5097,0.294516
1934-02-26,0.5097,0.293985
1934-02-27,0.5097,0.2935
1934-02-28,0.5097,0.293057
1934-03-01,0.56634,0.294041
1934-03-02,0.84951,0.303268
1934-03-03,2.83168,0.367218
1934-03-04,49.2713,1.61243
1934-03-05,54.9347,4.02678
1934-03-06,27.1842,5.69062
1934-03-07,18.406,6.315
1934-03-08,20.9545,6.73259
1934-03-09,19.6802,7.14524
1934-03-10,10.3356,7.26188
1934-03-11,7.19248,7.06234
1934-03-12,4.58733,4.58733
1934-03-13,3.70951,3.70951
1934-03-14,3.28475,3.28475
1934-03-15,2.88832,2.88832
1934-03-16,2.71842,2.71842
1934-03-17,2.5202,2.5202
1934-03-18,2.1804,2.1804
1934-03-19,2.5202,2.10671
1934-03-20,6.34297,2.14142
1934-03-21,8.35347,2.3161
1934-03-22,6.62614,2.48258
1934-03-23,6.08812,2.57912
1934-03-24,4.58733,2.61733
1934-03-25,5.06872,2.62723
1934-03-26,6.62614,2.68625
1934-03-27,22.3703,3.16422
1934-03-28,44.1743,4.52106
1934-03-29,17.1317,5.63196
1934-03-30,9.62773,5.79989
1934-03-31,7.19248,5.70966
1934-04-01,6.42792,5.54882
1934-04-02,5.69169,5.36513
1934-04-03,4.98377,4.98377
1934-04-04,4.30416,4.30416
1934-04-05,3.48297,3.48297
1934-04-06,2.88832,2.88832
1934-04-07,2.88832,2.77967
1934-04-08,3.08654,2.68529
1934-04-09,3.08654,2.60394
1934-04-10,9.62773,2.68997
1934-04-11,7.75882,2.88305
1934-04-12,8.35347,3.02818
1934-04-13,7.19248,3.14685
1934-04-14,6.17307,3.2018
1934-04-15,5.2103,3.20341
1934-04-16,5.2103,3.18128
1934-04-17,10.3356,3.28669
1934-04-18,20.9545,3.76885
1934-04-19,11.8931,4.24741
1934-04-20,9.62773,4.40689
1934-04-21,7.19248,4.43735
1934-04-22,5.69169,4.3687
1934-04-23,4.75723,4.24631
1934-04-24,4.30416,4.10051
1934-04-25,3.87941,3.87941
1934-04-26,3.28475,3.28475
1934-04-27,2.71842,2.71842
1934-04-28,2.37862,2.37862
1934-04-29,2.20871,2.20871
1934-04-30,2.06713,2.06713
1934-05-01,1.78396,1.78396
1934-05-02,1.75564,1.71616
1934-05-03,1.64238,1.64238
1934-05-04,1.55743,1.55743
1934-05-05,1.44416,1.44416
1934-05-06,1.38753,1.38753
1934-05-07,1.35921,1.33464
1934-05-08,1.21762,1.21762
1934-05-09,1.13267,1.13267
1934-05-10,1.07604,1.07604
1934-05-11,1.10436,1.03626
1934-05-12,1.07604,0.999918
1934-05-13,0.99109,0.963953
1934-05-14,0.96277,0.928327
1934-05-15,0.96277,0.895094
1934-05-16,1.04772,0.866822
1934-05-17,0.96277,0.840999
1934-05-18,0.90614,0.813944
1934-05-19,0.82119,0.785762
1934-05-20,0.73624,0.73624
1934-05-21,0.70792,0.70785
1934-05-22,0.6796,0.6796
1934-05-23,0.70792,0.654729
1934-05-24,0.6796,0.632013
1934-05-25,0.65129,0.609877
1934-05-26,0.62297,0.58827
1934-05-27,0.62297,0.567842
1934-05-28,0.56634,0.547795
1934-05-29,0.62297,0.529485
1934-05-30,0.79287,0.518314
1934-05-31,0.96277,0.516439
1934-06-01,0.73624,0.513338
1934-06-02,0.62297,0.502178
1934-06-03,0.59465,0.488514
1934-06-04,0.56634,0.474646
1934-06-05,0.62297,0.462674
1934-06-06,0.79287,0.457291
1934-06-07,0.90614,0.459314
1934-06-08,0.93446,0.464633
1934-06-09,0.93446,0.470185
1934-06-10,0.90614,0.474562
1934-06-11,0.84951,0.476478
1934-06-12,0.70792,0.473369
1934-06-13,0.59465,0.464283
1934-06-14,0.59465,0.453209
1934-06-15,0.53802,0.441705
1934-06-16,0.5097,0.429116
1934-06-17,0.48139,0.41623
1934-06-18,0.65129,0.407931
1934-06-19,1.41584,0.423253
1934-06-20,1.27426,0.452517
1934-06-21,1.07604,0.470918
1934-06-22,0.96277,0.480089
1934-06-23,0.73624,0.480138
1934-06-24,0.62297,0.471854
1934-06-25,0.56634,0.460123
1934-06-26,0.53802,0.447327
1934-06-27,0.48139,0.433557
1934-06-28,0.45307,0.418898
1934-06-29,0.45307,0.404815
1934-06-30,0.45307,0.391953
1934-07-01,0.5097,0.381592
1934-07-02,0.48139,0.372823
1934-07-03,0.45307,0.363426
1934-07-04,0.39644,0.352761
1934-07-05,0.39644,0.341632
1934-07-06,0.45307,0.332855
1934-07-07,0.36812,0.324145
1934-07-08,0.45307,0.316189
1934-07-09,3.08654,0.37555
1934-07-10,1.35921,0.451977
1934-07-11,0.6796,0.462789
1934-07-12,0.59465,0.453926
1934-07-13,0.59465,0.443749
1934-07-14,0.56634,0.433759
1934-07-15,0.5097,0.422553
1934-07-16,0.45307,0.409541
1934-07-17,0.45307,0.396269
1934-07-18,0.39644,0.382758
1934-07-19,0.36812,0.36812
1934-07-20,0.36812,0.354272
1934-07-21,0.3398,0.3398
1934-07-22,0.53802,0.331876
1934-07-23,0.59465,0.330884
1934-07-24,0.42475,0.327203
1934-07-25,0.36812,0.318288
1934-07-26,0.39644,0.309451
1934-07-27,0.6796,0.309015
1934-07-28,6.68278,0.462692
1934-07-29,2.20871,0.640533
1934-07-30,1.27426,0.670405
1934-07-31,0.90614,0.665764
1934-08-01,0.53802,0.53802
1934-08-02,0.3398,0.3398
1934-08-03,1.13267,0.34645
1934-08-04,1.13267,0.371958
1934-08-05,0.90614,0.389703
1934-08-06,0.76455,0.396888
1934-08-07,0.6796,0.397898
1934-08-08,0.59465,0.394657
1934-08-09,0.53802,0.388226
1934-08-10,0.5097,0.380271
1934-08-11,0.48139,0.371617
1934-08-12,0.62297,0.366488
1934-08-13,0.59465,0.36458
1934-08-14,0.53802,0.360755
1934-08-15,0.5097,0.35518
1934-08-16,0.53802,0.350087
1934-08-17,0.73624,0.350988
1934-08-18,0.76455,0.357364
1934-08-19,0.73624,0.363186
1934-08-20,0.73624,0.367811
1934-08-21,0.59465,0.368565
1934-08-22,0.56634,0.365089
1934-08-23,0.56634,0.36122
1934-08-24,0.73624,0.361851
1934-08-25,0.96277,0.372143
1934-08-26,1.07604,0.389872
1934-08-27,1.64238,0.422722
1934-08-28,1.07604,0.452726
1934-08-29,0.90614,0.462086
1934-08-30,0.73624,0.462306
1934-08-31,0.62297,0.455567
1934-09-01,0.56634,0.445248
1934-09-02,0.53802,0.43374
1934-09-03,0.5097,0.421841
1934-09-04,0.5097,0.410279
1934-09-05,0.62297,0.402495
1934-09-06,0.79287,0.402326
1934-09-07,0.62297,0.402171
1934-09-08,0.62297,0.397866
1934-09-09,0.56634,0.392546
1934-09-10,0.53802,0.385604
1934-09-11,0.5097,0.377876
1934-09-12,0.45307,0.368735
1934-09-13,0.45307,0.358998
1934-09-14,0.45307,0.350104
1934-09-15,0.5097,0.34337
1934-09-16,8.97644,0.546123
1934-09-17,10.3356,0.972141
1934-09-18,5.43683,1.2745
1934-09-19,3.08654,1.37298
1934-09-20,2.20871,1.38381
1934-09-21,1.78396,1.36178
1934-09-22,1.47248,1.32362
1934-09-23,1.21762,1.21762
1934-09-24,1.07604,1.07604
1934-09-25,0.90614,0.90614
1934-09-26,0.82119,0.82119
1934-09-27,0.82119,0.790299
1934-09-28,0.79287,0.761389
1934-09-29,1.18931,0.744007
1934-09-30,4.30416,0.814192
1934-10-01,4.30416,0.954639
1934-10-02,2.88832,1.04822
1934-10-03,2.06713,1.07886
1934-10-04,1.64238,1.07631
1934-10-05,2.54852,1.08578
1934-10-06,30.8654,1.81067
1934-10-07,20.9545,2.92389
1934-10-08,9.62773,3.42013
1934-10-09,5.2103,3.48749
1934-10-10,4.30416,3.41854
1934-10-11,4.07763,3.3278
1934-10-12,2.88832,2.88832
1934-10-13,2.20871,2.20871
1934-10-14,1.78396,1.78396
1934-10-15,1.67069,1.67069
1934-10-16,1.47248,1.47248
1934-10-17,1.35921,1.35921
1934-10-18,1.27426,1.27426
1934-10-19,1.13267,1.13267
1934-10-20,1.10436,1.08937
1934-10-21,1.04772,1.04772
1934-10-22,0.99109,0.99109
1934-10-23,0.90614,0.90614
1934-10-24,0.90614,0.872053
1934-10-25,0.90614,0.840919
1934-10-26,0.87782,0.811789
1934-10-27,0.79287,0.782406
1934-10-28,0.76455,0.752792
1934-10-29,0.76455,0.72505
1934-10-30,0.73624,0.699018
1934-10-31,0.73624,0.674547
1934-11-01,1.27426,0.665382
1934-11-02,1.24594,0.669505
1934-11-03,1.04772,0.667718
1934-11-04,1.55743,0.67372
1934-11-05,1.64238,0.693777
1934-11-06,1.50079,0.710708
1934-11-07,1.38753,0.719926
1934-11-08,1.30257,0.723487
1934-11-09,1.21762,0.722575
1934-11-10,1.13267,0.717578
1934-11-11,1.10436,0.710238
1934-11-12,1.10436,0.70284
1934-11-13,1.07604,0.695389
1934-11-14,0.99109,0.685807
1934-11-15,0.96277,0.674279
1934-11-16,0.93446,0.662362
1934-11-17,0.87782,0.649395
1934-11-18,0.84951,0.63547
1934-11-19,0.79287,0.620668
1934-11-20,0.79287,0.605761
1934-11-21,0.79287,0.592146
1934-11-22,0.79287,0.57971
1934-11-23,2.88832,0.61971
1934-11-24,9.62773,0.872784
1934-11-25,5.69169,1.17264
1934-11-26,4.07763,1.31049
1934-11-27,3.48297,1.38226
1934-11-28,10.3356,1.6012
1934-11-29,103.073,4.24209
1934-11-30,44.1743,7.48355
1934-12-01,77.305,9.81261
1934-12-02,23.9277,11.4437
1934-12-03,11.8931,11.3302
1934-12-04,8.97644,8.97644
1934-12-05,6.68278,6.68278
1934-12-06,5.69169,5.69169
1934-12-07,4.5307,4.5307
1934-12-08,3.87941,3.87941
1934-12-09,3.48297,3.48297
1934-12-10,3.08654,3.08654
1934-12-11,2.88832,2.88832
1934-12-12,2.71842,2.71842
1934-12-13,2.54852,2.54852
1934-12-14,2.54852,2.45265
1934-12-15,2.06713,2.06713
1934-12-16,1.72733,1.72733
1934-12-17,1.67069,1.66096
1934-12-18,1.64238,1.59826
1934-12-19,2.37862,1.55835
1934-12-20,5.69169,1.62114
1934-12-21,3.87941,1.71527
1934-12-22,3.48297,1.74711
1934-12-23,2.88832,1.75191
1934-12-24,2.54852,1.73338
1934-12-25,2.54852,1.70813
1934-12-26,2.54852,1.68507
1934-12-27,2.37862,1.65985
1934-12-28,2.37862,1.63264
1934-12-29,2.37862,1.60779
1934-12-30,2.37862,1.58509
1934-12-31,2.06713,1.55673
1935-01-01,3.68119,1.56275
1935-01-02,4.5307,1.62863
1935-01-03,3.87941,1.69366
1935-01-04,3.48297,1.72737
1935-01-05,2.71842,1.72971
1935-01-06,3.08654,1.72213
1935-01-07,3.08654,1.72423
1935-01-08,2.71842,1.71713
1935-01-09,6.68278,1.79878
1935-01-10,13.8752,2.14681
1935-01-11,7.75882,2.49106
1935-01-12,7.19248,2.64169
1935-01-13,5.69169,2.72861
1935-01-14,4.75723,2.74831
1935-01-15,4.30416,2.7323
1935-01-16,4.98377,2.72322
1935-01-17,9.62773,2.84541
1935-01-18,8.97644,3.05487
1935-01-19,7.19248,3.1865
1935-01-20,7.75882,3.27689
1935-01-21,11.0436,3.45383
1935-01-22,54.9347,4.7717
1935-01-23,161.123,9.65379
1935-01-24,31.1485,13.5299
1935-01-25,13.8752,13.4612
1935-01-26,10.3356,10.3356
1935-01-27,7.75882,7.75882
1935-01-28,6.42792,6.42792
1935-01-29,5.69169,5.69169
1935-01-30,4.75723,4.75723
1935-01-31,3.87941,3.87941
1935-02-01,3.28475,3.28475
1935-02-02,3.68119,3.1709
1935-02-03,3.68119,3.07663
1935-02-04,3.28475,2.98081
1935-02-05,2.88832,2.87387
1935-02-06,2.71842,2.71842
1935-02-07,2.37862,2.37862
1935-02-08,2.20871,2.20871
1935-02-09,2.71842,2.13812
1935-02-10,4.75723,2.1361
1935-02-11,4.75723,2.18423
1935-02-12,4.30416,2.21709
1935-02-13,4.30416,2.23599
1935-02-14,4.75723,2.26436
1935-02-15,12.8842,2.50057
1935-02-16,8.97644,2.81972
1935-02-17,7.75882,2.98561
1935-02-18,6.17307,3.06841
1935-02-19,5.2103,3.08157
1935-02-20,4.75723,3.05889
1935-02-21,4.30416,3.01597
1935-02-22,3.87941,2.95525
1935-02-23,3.48297,2.87967
1935-02-24,3.08654,2.7912
1935-02-25,2.88832,2.69582
1935-02-26,3.08654,2.6087
1935-02-27,4.98377,2.58049
1935-02-28,4.75723,2.59567
1935-03-01,4.30416,2.59288
1935-03-02,4.30416,2.57923
1935-03-03,3.87941,2.55635
1935-03-04,3.68119,2.52018
1935-03-05,3.48297,2.47743
1935-03-06,3.28475,2.42867
1935-03-07,3.28475,2.37927
1935-03-08,3.08654,2.3293
1935-03-09,2.88832,2.27393
1935-03-10,2.71842,2.21435
1935-03-11,4.98377,2.21128
1935-03-12,6.17307,2.29315
1935-03-13,12.8842,2.56157
1935-03-14,11.8931,2.94692
1935-03-15,9.62773,3.21908
1935-03-16,7.75882,3.36632
1935-03-17,6.68278,3.42863
1935-03-18,5.69169,3.43488
1935-03-19,5.2103,3.40449
1935-03-20,4.98377,3.35939
1935-03-21,4.5307,3.30154
1935-03-22,5.69169,3.26605
1935-03-23,13.8752,3.46267
1935-03-24,28.8832,4.21067
1935-03-25,32.8475,5.35886
1935-03-26,49.2713,6.90729
1935-03-27,23.9277,8.10295
1935-03-28,13.8752,8.32747
1935-03-29,10.3356,8.1994
1935-03-30,8.35347,7.94709
1935-03-31,15.999,7.85545
1935-04-01,77.305,9.46172
1935-04-02,30.8654,11.2932
1935-04-03,18.406,11.5224
1935-04-04,19.6802,11.4576
1935-04-05,17.1317,11.3672
1935-04-06,18.406,11.2534
1935-04-07,32.8475,11.5346
1935-04-08,39.3604,12.3051
1935-04-09,19.6802,12.6861
1935-04-10,13.8752,12.4094
1935-04-11,10.3356,10.3356
1935-04-12,9.62773,9.62773
1935-04-13,7.75882,7.75882
1935-04-14,6.68278,6.68278
1935-04-15,6.17307,6.17307
1935-04-16,5.69169,5.69169
1935-04-17,4.98377,4.98377
1935-04-18,4.30416,4.30416
1935-04-19,3.87941,3.87941
1935-04-20,3.48297,3.48297
1935-04-21,3.28475,3.28475
1935-04-22,3.08654,3.08654
1935-04-23,2.71842,2.71842
1935-04-24,2.54852,2.54852
1935-04-25,2.37862,2.37862
1935-04-26,2.20871,2.20871
1935-04-27,2.06713,2.06713
1935-04-28,2.20871,1.99284
1935-04-29,2.06713,1.92498
1935-04-30,2.06713,1.85954
1935-05-01,1.92555,1.79629
1935-05-02,1.78396,1.73159
1935-05-03,1.72733,1.66763
1935-05-04,1.58574,1.58574
1935-05-05,1.58574,1.52609
1935-05-06,1.64238,1.47299
1935-05-07,1.69901,1.42727
1935-05-08,1.72733,1.3876
1935-05-09,1.50079,1.3465
1935-05-10,1.41584,1.30133
1935-05-11,1.35921,1.2566
1935-05-12,1.33089,1.21367
1935-05-13,1.38753,1.17514
1935-05-14,1.38753,1.14135
1935-05-15,1.64238,1.11673
1935-05-16,1.78396,1.10396
1935-05-17,1.92555,1.09923
1935-05-18,1.92555,1.09839
1935-05-19,1.78396,1.09414
1935-05-20,1.78396,1.0868
1935-05-21,2.71842,1.10299
1935-05-22,3.28475,1.15457
1935-05-23,2.71842,1.20168
1935-05-24,3.48297,1.24956
1935-05-25,7.19248,1.40295
1935-05-26,5.69169,1.59719
1935-05-27,4.30416,1.70381
1935-05-28,3.48297,1.74706
1935-05-29,3.08654,1.75671
1935-05-30,2.37862,1.73847
1935-05-31,2.06713,1.69681
1935-06-01,1.72733,1.64281
1935-06-02,1.47248,1.47248
1935-06-03,1.38753,1.38753
1935-06-04,1.75564,1.34436
1935-06-05,1.52911,1.30839
1935-06-06,1.21762,1.21762
1935-06-07,1.07604,1.07604
1935-06-08,1.24594,1.03973
1935-06-09,1.64238,1.02044
1935-06-10,1.21762,1.00213
1935-06-11,0.99109,0.969442
1935-06-12,0.93446,0.932646
1935-06-13,0.90614,0.896957
1935-06-14,0.82119,0.82119
1935-06-15,0.76455,0.76455
1935-06-16,0.79287,0.736483
1935-06-17,0.76455,0.710848
1935-06-18,0.73624,0.686046
1935-06-19,0.6796,0.661311
1935-06-20,0.62297,0.62297
1935-06-21,0.56634,0.56634
1935-06-22,0.62297,0.546423
1935-06-23,0.62297,0.52962
1935-06-24,0.59465,0.513579
1935-06-25,0.53802,0.496845
1935-06-26,0.5097,0.479479
1935-06-27,0.48139,0.46223
1935-06-28,0.45307,0.445087
1935-06-29,0.45307,0.428735
1935-06-30,0.42475,0.413106
1935-07-01,0.45307,0.398831
1935-07-02,0.45307,0.386486
1935-07-03,0.42475,0.374517
1935-07-04,0.45307,0.363585
1935-07-05,0.59465,0.357764
1935-07-06,0.59465,0.355918
1935-07-07,0.59465,0.354232
1935-07-08,0.53802,0.351303
1935-07-09,1.58574,0.37292
1935-07-10,2.71842,0.446105
1935-07-11,1.52911,0.511561
1935-07-12,1.27426,0.53595
1935-07-13,1.18931,0.549898
1935-07-14,1.16099,0.559862
1935-07-15,0.90614,0.562022
1935-07-16,0.79287,0.554972
1935-07-17,0.65129,0.542286
1935-07-18,0.6796,0.527924
1935-07-19,1.01941,0.523828
1935-07-20,1.10436,0.530498
1935-07-21,0.96277,0.535202
1935-07-22,0.93446,0.535334
1935-07-23,0.87782,0.533373
1935-07-24,0.82119,0.528805
1935-07-25,1.04772,0.528797
1935-07-26,1.35921,0.541977
1935-07-27,1.92555,0.57553
1935-07-28,1.72733,0.615198
1935-07-29,1.38753,0.638243
1935-07-30,1.13267,0.644717
1935-07-31,0.96277,0.640219
1935-08-01,0.87782,0.629864
1935-08-02,0.76455,0.615549
1935-08-03,0.65129,0.596921
1935-08-04,0.59465,0.575743
1935-08-05,0.56634,0.554318
1935-08-06,0.53802,0.533361
1935-08-07,0.73624,0.518384
1935-08-08,1.18931,0.520667
1935-08-09,1.10436,0.531775
1935-08-10,0.96277,0.536368
1935-08-11,0.73624,0.531541
1935-08-12,0.59465,0.518109
1935-08-13,0.5097,0.500289
1935-08-14,0.48139,0.481237
1935-08-15,0.48139,0.463141
1935-08-16,0.53802,0.448001
1935-08-17,0.48139,0.434173
1935-08-18,0.5097,0.420849
1935-08-19,0.48139,0.408679
1935-08-20,0.56634,0.398952
1935-08-21,0.56634,0.392149
1935-08-22,0.59465,0.38663
1935-08-23,0.53802,0.380895
1935-08-24,0.48139,0.372881
1935-08-25,0.42475,0.362784
1935-08-26,0.39644,0.351481
1935-08-27,0.39644,0.340463
1935-08-28,0.36812,0.329705
1935-08-29,0.3398,0.318491
1935-08-30,0.36812,0.308249
1935-08-31,0.3398,0.298894
1935-09-01,0.3398,0.289656
1935-09-02,0.36812,0.281911
1935-09-03,0.45307,0.277615
1935-09-04,5.69169,0.404169
1935-09-05,54.9347,1.85508
1935-09-06,54.9347,4.38722
1935-09-07,9.62773,5.58953
1935-09-08,6.17307,5.49254
1935-09-09,4.75723,4.75723
1935-09-10,3.08654,3.08654
1935-09-11,2.37862,2.37862
1935-09-12,1.92555,1.92555
1935-09-13,1.58574,1.58574
1935-09-14,1.35921,1.35921
1935-09-15,1.16099,1.16099
1935-09-16,1.07604,1.07604
1935-09-17,0.96277,0.96277
1935-09-18,0.90614,0.90614
1935-09-19,0.87782,0.871359
1935-09-20,0.73624,0.73624
1935-09-21,0.6796,0.6796
1935-09-22,0.62297,0.62297
1935-09-23,0.59465,0.59465
1935-09-24,0.56634,0.56634
1935-09-25,0.56634,0.545036
1935-09-26,0.5097,0.5097
1935-09-27,0.5097,0.490526
1935-09-28,0.5097,0.473014
1935-09-29,0.5097,0.457018
1935-09-30,0.48139,0.441715
1935-10-01,0.39644,0.39644
1935-10-02,0.36812,0.36812
1935-10-03,0.39644,0.354966
1935-10-04,0.36812,0.342952
1935-10-05,0.36812,0.331285
1935-10-06,0.39644,0.321322
1935-10-07,0.39644,0.312917
1935-10-08,0.39644,0.30524
1935-10-09,0.39644,0.298228
1935-10-10,0.39644,0.291824
1935-10-11,0.39644,0.285974
1935-10-12,0.39644,0.280631
1935-10-13,0.39644,0.275751
1935-10-14,0.39644,0.271294
1935-10-15,0.39644,0.267223
1935-10-16,0.48139,0.265587
1935-10-17,0.45307,0.265481
1935-10-18,0.39644,0.263301
1935-10-19,0.3398,0.258535
1935-10-20,0.36812,0.253487
1935-10-21,0.39644,0.250265
1935-10-22,0.42475,0.24871
1935-10-23,0.42475,0.247983
1935-10-24,0.42475,0.247319
1935-10-25,0.39644,0.246019
1935-10-26,0.42475,0.244832
1935-10-27,0.39644,0.243748
1935-10-28,0.48139,0.244145
1935-10-29,2.71842,0.301419
1935-10-30,1.44416,0.377329
1935-10-31,0.82119,0.400161
1935-11-01,0.62297,0.400888
1935-11-02,0.56634,0.395306
1935-11-03,0.53802,0.388125
1935-11-04,0.53802,0.380872
1935-11-05,0.5097,0.373554
1935-11-06,0.48139,0.365482
1935-11-07,1.52911,0.383094
1935-11-08,2.71842,0.454009
1935-11-09,1.86891,0.527109
1935-11-10,0.93446,0.550151
1935-11-11,0.90614,0.5476
1935-11-12,6.34297,0.677831
1935-11-13,11.0436,1.04524
1935-11-14,5.32357,1.35584
1935-11-15,4.81386,1.48684
1935-11-16,3.70951,1.56693
1935-11-17,3.51129,1.60815
1935-11-18,2.88832,1.62568
1935-11-19,2.5202,1.6174
1935-11-20,1.86891,1.58484
1935-11-21,1.50079,1.50079
1935-11-22,1.52911,1.44503
1935-11-23,1.61406,1.39687
1935-11-24,1.41584,1.35011
1935-11-25,1.33089,1.30046
1935-11-26,1.33089,1.25304
1935-11-27,1.30257,1.20902
1935-11-28,1.38753,1.17021
1935-11-29,2.03881,1.1528
1935-11-30,1.86891,1.1487
1935-12-01,1.55743,1.13316
1935-12-02,1.16099,1.10162
1935-12-03,1.55743,1.0728
1935-12-04,1.44416,1.05343
1935-12-05,1.47248,1.03365
1935-12-06,1.50079,1.01697
1935-12-07,1.24594,0.996182
1935-12-08,1.38753,0.974421
1935-12-09,1.61406,0.963568
1935-12-10,1.86891,0.965453
1935-12-11,1.75564,0.970646
1935-12-12,1.61406,0.969142
1935-12-13,6.08812,1.07396
1935-12-14,17.1317,1.55002
1935-12-15,8.97644,2.05563
1935-12-16,7.19248,2.27383
1935-12-17,5.83327,2.39609
1935-12-18,5.06872,2.4557
1935-12-19,3.90772,2.46296
1935-12-20,3.08654,2.421
1935-12-21,2.83168,2.35631
1935-12-22,2.54852,2.28403
1935-12-23,3.39802,2.2319
